best_model: {'reg': RegressorChain(base_estimator=SVR(C=25.75, gamma=0.059500000000000004))}
train_score: 0.89 (0.01)
test_score: 1.15 (0.04)
fit_time: 0.61 (0.03)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__base_estimator__gamma,reg__base_estimator__C
-1.5018313239761794,0.022942769373262197,-1.5267505729715782,0.09616488297799106,0.1626720905303955,0.028716820140849007,0.01,1.0
-1.1221753048733227,0.014796227714286835,-1.20085822309416,0.06622086684407268,0.17496953010559083,0.006248664855957031,0.059500000000000004,1.0
-1.0877347988705737,0.013313890435858254,-1.2154054734840405,0.05500509645528047,0.19290766716003419,0.006838969115282817,0.109,1.0
-1.0882595419177854,0.013363880438142156,-1.2640040636740346,0.05234907597184236,0.18781452178955077,0.006455484201656278,0.15850000000000003,1.0
-1.1075497438290853,0.013289762745507049,-1.3330656051942242,0.05627782318806263,0.223601770401001,0.037727164779138685,0.20800000000000002,1.0
-1.1337333236124163,0.01602853045483302,-1.410651304468662,0.05624939241944476,0.20365519523620607,0.01502491193219865,0.2575,1.0
-1.1679135619920884,0.015278578212121478,-1.494862094861568,0.06084753172740191,0.19727249145507814,0.01459517469478818,0.30700000000000005,1.0
-1.2092908749118232,0.014811381028054496,-1.5836027470233447,0.06355105407186713,0.186500883102417,0.0021848985512907533,0.35650000000000004,1.0
-1.2585822075114863,0.015163449436604618,-1.6757149931071091,0.06221431770883209,0.19208641052246095,0.004397209526559267,0.406,1.0
-1.3149213271652624,0.014392151668544585,-1.7750626468758886,0.06181126383444219,0.21302976608276367,0.028219761213067455,0.4555,1.0
-1.3797694930993187,0.014380476585389637,-1.882941237451868,0.06257685194660788,0.20505170822143554,0.029670245225370186,0.505,1.0
-1.4500535415576397,0.011490221102804862,-1.9956531754026627,0.06631034510748068,0.2228039264678955,0.034018853242560196,0.5545,1.0
-1.524488327848032,0.009191790011874704,-2.1136133683615967,0.07470026740759632,0.19667420387268067,0.007285407554098679,0.6040000000000001,1.0
-1.605522127139259,0.010685047458291328,-2.2383047196227133,0.08699552764271702,0.21881470680236817,0.031724692252869446,0.6535000000000001,1.0
-1.690963889859273,0.012202316339527975,-2.365610620218539,0.09425034894598254,0.21283092498779296,0.02797955136664067,0.7030000000000001,1.0
-1.7829158881248894,0.011109437474474775,-2.49527478678129,0.1036937450626655,0.1916874885559082,0.0020343914468321767,0.7525000000000001,1.0
-1.8802177770724686,0.010663432506135188,-2.628232637498173,0.1131656583527442,0.2112361431121826,0.018789955549294936,0.802,1.0
-1.9857861352207329,0.011615796352993871,-2.764652409726668,0.12346897955602804,0.24075617790222167,0.03173061062899154,0.8515,1.0
-2.102061238393577,0.013814259386216209,-2.9125757162721824,0.13391669184586638,0.23158068656921388,0.026555446694311667,0.901,1.0
-2.2233640387347964,0.020340506666936476,-3.06504551499625,0.14012485550191814,0.22001175880432128,0.01965140707999753,0.9505,1.0
-2.350155425066444,0.02655581702281275,-3.2202519798314784,0.14649175951813406,0.23018431663513184,0.028352505958903745,1.0,1.0
-1.3516142448598962,0.02277430721260811,-1.3977577569452495,0.10015040799238638,0.1902909278869629,0.015090910407809681,0.01,5.95
-1.0051863377551178,0.011562021147037064,-1.1699533501601938,0.054446684262404815,0.23656744956970216,0.021018412781255658,0.059500000000000004,5.95
-0.8945350046990658,0.009495142737436858,-1.1591960736538687,0.03982105068273811,0.29401383399963377,0.03172377306834333,0.109,5.95
-0.8028983190854116,0.01188618560135804,-1.1889037884823768,0.03894943465202546,0.32931971549987793,0.01614847141873998,0.15850000000000003,5.95
-0.7213039098402118,0.012357973891204339,-1.2183266590918158,0.043219404029327516,0.36622052192687987,0.04850920467278738,0.20800000000000002,5.95
-0.6500081076617529,0.014584828395897274,-1.2589767915491987,0.04342641034324223,0.4236668586730957,0.06550379812095242,0.2575,5.95
-0.5881030880384271,0.015839598771021264,-1.3070644134994516,0.043668738433853785,0.37958436012268065,0.03557880549023951,0.30700000000000005,5.95
-0.5358406036108155,0.015825101575209603,-1.3597483098688739,0.048376139135600627,0.3867659091949463,0.02964871192462026,0.35650000000000004,5.95
-0.49286708244917377,0.016256822989654883,-1.4216468062670164,0.05479953484905253,0.40152554512023925,0.04393889457319918,0.406,5.95
-0.45876293541909813,0.015247523386786182,-1.4915349338296746,0.060878852267241795,0.36223154067993163,0.027540974564695026,0.4555,5.95
-0.4303304812759731,0.013244499232486233,-1.562005888209808,0.06713932619838879,0.34986438751220705,0.01027605105514592,0.505,5.95
-0.4076323784201083,0.013166482776167767,-1.6378055794691027,0.07070780743500739,0.40491743087768556,0.04984688805579788,0.5545,5.95
-0.38828581342681484,0.013012255509742256,-1.7191542426017101,0.0721765689495718,0.34009060859680174,0.027846913091675404,0.6040000000000001,5.95
-0.3713199898204666,0.013148444271372175,-1.8059337349408373,0.07202088267252976,0.3528566360473633,0.03451039938195855,0.6535000000000001,5.95
-0.35616101112313087,0.014007278527008478,-1.8980542459902832,0.06959617772588868,0.3349043846130371,0.029662412960542717,0.7030000000000001,5.95
-0.3433506812632815,0.014693731194056708,-1.9914740538078697,0.06528417043161225,0.33330888748168946,0.027864731089289902,0.7525000000000001,5.95
-0.33308329457609304,0.014668784417210472,-2.085311208116177,0.06050662404756923,0.3315134525299072,0.03154259982941773,0.802,5.95
-0.3250554290608458,0.013985843234981669,-2.179321881870066,0.05551764702358807,0.33211183547973633,0.02957247320425691,0.8515,5.95
-0.3189147572808906,0.013706941539709533,-2.2732078365375736,0.05500077325630195,0.357843017578125,0.029052661664677317,0.901,5.95
-0.31589941776530794,0.013555983589464832,-2.3670173674910244,0.05932700878970592,0.32353506088256834,0.0237743536468947,0.9505,5.95
-0.31563317176427014,0.013255179878292144,-2.4619860750608726,0.06536188266586314,0.30837502479553225,0.004942573476344072,1.0,5.95
-1.3078109989251332,0.021105953110853407,-1.3660226324098868,0.09775415535182545,0.2072460651397705,0.023596279309157784,0.01,10.9
-0.9610278491163669,0.011968736260248575,-1.1597726645441226,0.04956579460547672,0.32173962593078614,0.02937403289395983,0.059500000000000004,10.9
-0.8253567217314031,0.011709098870488214,-1.158832100821258,0.03369207145649928,0.41369380950927737,0.015352288461714932,0.109,10.9
-0.7159560887477328,0.012035204938935966,-1.1828902227284086,0.03966766892867573,0.48869595527648924,0.056469507861122335,0.15850000000000003,10.9
-0.6211264583332117,0.01573658551440693,-1.2171101339064205,0.0425498729452252,0.5688788414001464,0.07812028614922557,0.20800000000000002,10.9
-0.5403667729628205,0.016600392334306477,-1.2630633867784717,0.043457383404934505,0.524597454071045,0.05325053105002238,0.2575,10.9
-0.4734258842948725,0.01591819416610236,-1.3134265377542982,0.04641599209772003,0.5132275581359863,0.06390936196925678,0.30700000000000005,10.9
-0.42100383447342554,0.015061623654013234,-1.3754370180508348,0.052220494618326826,0.5549159049987793,0.06177873102211789,0.35650000000000004,10.9
-0.3782605602957575,0.01451257647846941,-1.4410201338747703,0.06042589934249715,0.49228358268737793,0.06832317295313306,0.406,10.9
-0.34330950097452057,0.012788176637808787,-1.5104326119106086,0.06677682082202527,0.43882551193237307,0.0071070254488460735,0.4555,10.9
-0.3148540416182057,0.01115109695929342,-1.5858243006566504,0.0719322196504424,0.49308180809020996,0.060716133947497246,0.505,10.9
-0.2905087861082306,0.007979210472817674,-1.663695960958345,0.07611299333586088,0.40451784133911134,0.008911529911177867,0.5545,10.9
-0.26983478803312044,0.007108159405986666,-1.7476904610308892,0.08045153500397154,0.4273528575897217,0.039384955740992836,0.6040000000000001,10.9
-0.25375304691532635,0.006508219554341201,-1.8337772874601548,0.0781100497389265,0.4658679962158203,0.02738908498002942,0.6535000000000001,10.9
-0.2406660351344053,0.006464177179303603,-1.9257297497400436,0.07270878218000086,0.4192802429199219,0.03677963855626427,0.7030000000000001,10.9
-0.23049373901980666,0.006677526052834854,-2.0199915553269023,0.0700825847660104,0.3952585220336914,0.06333875154050846,0.7525000000000001,10.9
-0.22177843780242962,0.006189163602155944,-2.1121817221557553,0.06890862935896162,0.4119750499725342,0.039935640273969904,0.802,10.9
-0.21556716939043655,0.004579927945368137,-2.202428007394608,0.06583874621912589,0.37090792655944826,0.03344787091583944,0.8515,10.9
-0.21182411252951172,0.004408554340508713,-2.293280301841739,0.06382212398282819,0.40927600860595703,0.0721972249343463,0.901,10.9
-0.20834731339406565,0.004501277419998269,-2.3844530307702323,0.06550710169298139,0.40615429878234866,0.05500922388749578,0.9505,10.9
-0.2054101611900662,0.004298370272372074,-2.476371756438787,0.06887297075984568,0.35929050445556643,0.026139242621759574,1.0,10.9
-1.277885254056729,0.02075986587047141,-1.3447797796163141,0.09500923952263174,0.23119502067565917,0.03335743775441333,0.01,15.850000000000001
-0.9309346280158843,0.010630878977375339,-1.1547873979468442,0.04452025982526333,0.4311476230621338,0.05977022917813423,0.059500000000000004,15.850000000000001
-0.7843111332433834,0.012607259923386084,-1.1627345318525708,0.036298126702350435,0.5276648521423339,0.03349059634380576,0.109,15.850000000000001
-0.6667975859174822,0.013464586146927509,-1.188222455160768,0.04110921419599909,0.6392017841339112,0.02181210397780915,0.15850000000000003,15.850000000000001
-0.5656482390558457,0.0167285726598607,-1.229672560755715,0.04569880068182886,0.6959388256072998,0.07780308600384934,0.20800000000000002,15.850000000000001
-0.4828545263821412,0.015813881168626424,-1.277707662634397,0.04711748147307465,0.6580401420593261,0.05581630633091818,0.2575,15.850000000000001
-0.4179287666218676,0.014441751398279487,-1.3387420686704574,0.05159669538674833,0.633107328414917,0.04743523821075394,0.30700000000000005,15.850000000000001
-0.3673822005628673,0.013500222808571818,-1.4037376324447035,0.05775302841799694,0.6436789512634278,0.08495172704776469,0.35650000000000004,15.850000000000001
-0.3283303663969633,0.011632629122112055,-1.471497611187781,0.06558873417988466,0.5603018283843995,0.05188225668659058,0.406,15.850000000000001
-0.2955334031373008,0.008696013844452817,-1.5417822688868645,0.07298996911418285,0.5359669208526612,0.06640343083997621,0.4555,15.850000000000001
-0.2694751842417812,0.006282710725281131,-1.6161004794718354,0.08129135842947818,0.4888924121856689,0.054932899242666394,0.505,15.850000000000001
-0.24874210288878004,0.004767391314040818,-1.6954524642442146,0.08668946602732418,0.4611671924591064,0.0620899911966128,0.5545,15.850000000000001
-0.23303239627498532,0.004743158809621772,-1.7814642260938078,0.08458188848873016,0.4388266086578369,0.050006099152811075,0.6040000000000001,15.850000000000001
-0.22080824796332027,0.004988514367958616,-1.871906262136518,0.08283073029650759,0.4589725971221924,0.05234794838066053,0.6535000000000001,15.850000000000001
-0.21105684510254386,0.004567362811382679,-1.9604567902460808,0.08222178785502919,0.37978439331054686,0.004058697796004655,0.7030000000000001,15.850000000000001
-0.20526871259270885,0.004438302154681157,-2.048323423726438,0.0778326126863165,0.41588830947875977,0.06195111056358177,0.7525000000000001,15.850000000000001
-0.20144905577974223,0.0046938153737162685,-2.135150221917775,0.07356369018320505,0.4091061592102051,0.053004811401483644,0.802,15.850000000000001
-0.19813873113199346,0.003944248572636208,-2.222519424042763,0.0688904720971269,0.35465178489685056,0.005903580118712048,0.8515,15.850000000000001
-0.1962421233503761,0.0034222939021756617,-2.312116258099164,0.06535728211583991,0.3873643398284912,0.059984906233397944,0.901,15.850000000000001
-0.19407208727873332,0.0026372321048805086,-2.402095559160349,0.06410270295923094,0.3710078239440918,0.03836806165702242,0.9505,15.850000000000001
-0.19217883852819886,0.002784210489730682,-2.492502356662528,0.06500460483838498,0.34587554931640624,0.004522269939766213,1.0,15.850000000000001
-1.2553710544859855,0.020132101000801098,-1.3269695688262364,0.092486845630571,0.23576912879943848,0.023982364202242392,0.01,20.8
-0.9098652149123048,0.01011170533315743,-1.151574496314295,0.044372333357400554,0.47074131965637206,0.0425052480271261,0.059500000000000004,20.8
-0.7557474304504572,0.012812879446934806,-1.1674584110354385,0.03699272188724929,0.6640238285064697,0.06456799995907554,0.109,20.8
-0.6313104360848384,0.014519441654678085,-1.1967289918824204,0.04479724360109898,0.7045157432556153,0.06479853486949833,0.15850000000000003,20.8
-0.527345388712793,0.015538200057714174,-1.2409956960054986,0.048281842200534573,0.767348051071167,0.07596411715000816,0.20800000000000002,20.8
-0.44439763900385343,0.014297525647790164,-1.2958437423058895,0.05154173106338791,0.7801141262054443,0.07356885546504725,0.2575,20.8
-0.38186598078827955,0.013506241750612708,-1.3625625438778595,0.05647517646387928,0.6771891117095947,0.06475139460220732,0.30700000000000005,20.8
-0.33402656954862836,0.011658047342000797,-1.429594674497765,0.06287338447241163,0.6418837070465088,0.054108436763579335,0.35650000000000004,20.8
-0.29612821735081557,0.00866753386940906,-1.4960581645877233,0.0715456197887346,0.661032247543335,0.06032779592577472,0.406,20.8
-0.26646897636182876,0.005831157928574295,-1.5673422975412783,0.08210990120578696,0.5580922603607178,0.03793425190189642,0.4555,20.8
-0.24282486632279426,0.004259815686644392,-1.6431267159635268,0.08972152833288362,0.5105633735656738,0.038650932099837484,0.505,20.8
-0.22632606240568154,0.003575120174094377,-1.726113272489512,0.08986940290942115,0.5292926788330078,0.0660259929806827,0.5545,20.8
-0.21340209993889897,0.003568361648187256,-1.8138378394624648,0.08992094196896283,0.45957131385803224,0.03916036668507989,0.6040000000000001,20.8
-0.2043012094339131,0.004125325843274239,-1.8983920485471626,0.08935524410310114,0.4352360725402832,0.0426720253231763,0.6535000000000001,20.8
-0.1991121307118475,0.004687689509937332,-1.9838050075317928,0.08563521524732175,0.4639593601226807,0.04749006272177574,0.7030000000000001,20.8
