,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
0,2,0.1,0.0001,0.0,mse,0.28254786133766174,0.5789473652839661
1,1,0.7,0.0001,0.0,mse,0.26759859919548035,0.42105263471603394
2,1,0.1,0.01,0.0,mse,0.09132648259401321,0.8947368264198303
3,2,0.2,0.01,0.0,mse,0.08382350206375122,0.8947368264198303
4,5,0.1,0.01,0.0,mse,0.09384844452142715,0.8947368264198303
5,5,0.2,0.01,0.0,mse,0.09947151690721512,0.8947368264198303
6,1,0.1,0.0001,0.0,mse,0.3262816369533539,0.5789473652839661
7,1,0.3,0.01,0.0,mse,0.08520331233739853,0.8947368264198303
8,3,0.3,0.0001,0.0,mse,0.28125256299972534,0.42105263471603394
9,4,0.2,0.1,0.0,mse,0.07717572897672653,0.8947368264198303
10,1,0.1,0.001,0.0,mse,0.19609837234020233,0.5789473652839661
11,4,0.7,0.0001,0.0,mse,0.5659008026123047,0.42105263471603394
12,1,0.5,0.01,0.0,mse,0.09129010885953903,0.8947368264198303
13,4,0.1,0.01,0.0,mse,0.09294181317090988,0.8947368264198303
14,4,0.1,0.001,0.0,mse,0.14305973052978516,0.8947368264198303
15,1,0.2,0.0001,0.0,mse,0.27558988332748413,0.5789473652839661
16,1,0.5,0.0001,0.0,mse,0.24706381559371948,0.5789473652839661
17,5,0.5,0.0001,0.0,mse,0.5522457957267761,0.42105263471603394
18,2,0.1,0.1,0.0,mse,0.07376177608966827,0.8947368264198303
19,2,0.2,0.0001,0.0,mse,0.24155080318450928,0.5789473652839661
20,4,0.7,0.01,0.0,mse,0.139749675989151,0.8947368264198303
21,3,0.3,0.01,0.0,mse,0.08587197214365005,0.8947368264198303
22,5,0.2,0.0001,0.0,mse,0.2627330720424652,0.42105263471603394
23,3,0.1,0.01,0.0,mse,0.08783307671546936,0.8947368264198303
24,5,0.1,0.0001,0.0,mse,0.23506051301956177,0.5789473652839661
25,4,0.2,0.0001,0.0,mse,0.25136706233024597,0.42105263471603394
26,1,0.7,0.1,0.0,mse,0.07634162902832031,0.8947368264198303
27,4,0.1,0.0001,0.0,mse,0.24026024341583252,0.5789473652839661
28,2,0.3,0.0001,0.0,mse,0.25036200881004333,0.42105263471603394
29,3,0.7,0.0001,0.0,mse,0.5327886343002319,0.42105263471603394
30,4,0.3,0.0001,0.0,mse,0.3364867568016052,0.42105263471603394
31,2,0.5,0.0001,0.0,mse,0.3261786997318268,0.42105263471603394
32,4,0.1,0.1,0.0,mse,0.05577372387051582,0.9473684430122375
33,1,0.3,0.0001,0.0,mse,0.24990209937095642,0.5789473652839661
34,3,0.1,0.0001,0.0,mse,0.25427210330963135,0.5789473652839661
35,2,0.3,0.01,0.0,mse,0.08536193519830704,0.8947368264198303
36,3,0.5,0.1,0.0,mse,0.061018072068691254,0.9473684430122375
37,3,0.5,0.0001,0.0,mse,0.4437142312526703,0.42105263471603394
38,2,0.7,0.0001,0.0,mse,0.4337884485721588,0.42105263471603394
39,4,0.5,0.0001,0.0,mse,0.5168665051460266,0.42105263471603394
40,5,0.7,0.0001,0.0,mse,0.575359582901001,0.42105263471603394
41,5,0.3,0.0001,0.0,mse,0.3976952135562897,0.42105263471603394
42,1,0.7,0.01,0.0,mse,0.0758376494050026,0.8947368264198303
43,4,0.2,0.01,0.0,mse,0.09185675531625748,0.8947368264198303
44,5,0.5,0.1,0.0,mse,0.07345065474510193,0.9473684430122375
45,5,0.2,0.1,0.0,mse,0.0549246147274971,0.9473684430122375
46,5,0.3,0.01,0.0,mse,0.11002692580223083,0.8947368264198303
47,5,0.5,0.01,0.0,mse,0.14165915548801422,0.8947368264198303
48,5,0.3,0.1,0.0,mse,0.053166572004556656,0.9473684430122375
49,3,0.1,0.1,0.0,mse,0.07516779750585556,0.8947368264198303
50,2,0.5,0.01,0.0,mse,0.08720046281814575,0.8947368264198303
51,4,0.3,0.01,0.0,mse,0.09630372375249863,0.8947368264198303
52,1,0.3,0.1,0.0,mse,0.06082797050476074,0.9473684430122375
53,2,0.7,0.1,0.0,mse,0.05216047912836075,0.9473684430122375
54,2,0.2,0.1,0.0,mse,0.05796755105257034,0.9473684430122375
55,1,0.2,0.01,0.0,mse,0.08713727444410324,0.8947368264198303
56,2,0.5,0.1,0.0,mse,0.052055370062589645,0.9473684430122375
57,4,0.5,0.01,0.0,mse,0.11026360094547272,0.8947368264198303
58,2,0.1,0.01,0.0,mse,0.09015847742557526,0.8947368264198303
59,3,0.2,0.01,0.0,mse,0.09039424359798431,0.8947368264198303
60,2,0.3,0.1,0.0,mse,0.054420024156570435,0.9473684430122375
61,5,0.1,0.001,0.0,mse,0.14636938273906708,0.8421052694320679
62,1,0.1,0.1,0.0,mse,0.05016973987221718,0.9473684430122375
63,1,0.5,0.1,0.0,mse,0.0533435232937336,0.9473684430122375
64,3,0.2,0.1,0.0,mse,0.05347404256463051,0.9473684430122375
65,5,0.1,0.1,0.0,mse,0.056330855935811996,0.9473684430122375
66,5,0.2,0.001,0.0,mse,0.14887011051177979,0.8421052694320679
67,3,0.2,0.001,0.0,mse,0.15027137100696564,0.8421052694320679
68,5,0.7,0.01,0.0,mse,0.12537801265716553,0.8947368264198303
69,1,0.2,0.1,0.0,mse,0.05000396445393562,0.9473684430122375
70,4,0.5,0.1,0.0,mse,0.08215882629156113,0.8947368264198303
71,2,0.7,0.001,0.0,mse,0.18284644186496735,0.7368420958518982
72,3,0.7,0.1,0.0,mse,0.09045308828353882,0.8421052694320679
73,4,0.3,0.1,0.0,mse,0.05068572610616684,0.9473684430122375
74,2,0.2,0.001,0.0,mse,0.14978256821632385,0.8421052694320679
75,3,0.5,0.01,0.0,mse,0.09585045278072357,0.8947368264198303
76,3,0.3,0.1,0.0,mse,0.05227407440543175,0.9473684430122375
77,3,0.7,0.01,0.0,mse,0.11586610972881317,0.8947368264198303
78,3,0.1,0.001,0.0,mse,0.14010345935821533,0.8947368264198303
79,4,0.2,0.001,0.0,mse,0.14587228000164032,0.8421052694320679
80,5,0.3,0.001,0.0,mse,0.14724433422088623,0.8421052694320679
81,4,0.3,0.001,0.0,mse,0.1609739065170288,0.7894737124443054
82,3,0.7,0.001,0.0,mse,0.17055530846118927,0.7894737124443054
83,5,0.5,0.001,0.0,mse,0.15667474269866943,0.7894737124443054
84,2,0.7,0.01,0.0,mse,0.08990540355443954,0.8947368264198303
85,1,0.2,0.001,0.0,mse,0.11853284388780594,0.8947368264198303
86,2,0.3,0.001,0.0,mse,0.14270097017288208,0.8421052694320679
87,4,0.7,0.1,0.0,mse,0.05977361276745796,0.9473684430122375
88,3,0.5,0.001,0.0,mse,0.16728849709033966,0.7894737124443054
89,4,0.7,0.001,0.0,mse,0.1622561514377594,0.7894737124443054
90,4,0.5,0.001,0.0,mse,0.16445516049861908,0.7894737124443054
91,2,0.5,0.001,0.0,mse,0.17051802575588226,0.7894737124443054
92,1,0.5,0.001,0.0,mse,0.13672755658626556,0.8947368264198303
93,3,0.3,0.001,0.0,mse,0.15218940377235413,0.7894737124443054
94,6,0.1,0.01,0.0,mse,0.1017623171210289,0.8947368264198303
95,1,0.7,0.001,0.0,mse,0.17445915937423706,0.7894737124443054
96,6,0.3,0.0001,0.0,mse,0.44938409328460693,0.42105263471603394
97,6,0.1,0.001,0.0,mse,0.1430186778306961,0.8947368264198303
98,6,0.2,0.01,0.0,mse,0.10106594860553741,0.8947368264198303
99,5,0.7,0.001,0.0,mse,0.16214978694915771,0.7894737124443054
100,6,0.7,0.0001,0.0,mse,0.5779683589935303,0.42105263471603394
101,6,0.2,0.0001,0.0,mse,0.28322163224220276,0.42105263471603394
102,6,0.1,0.0001,0.0,mse,0.23481687903404236,0.5789473652839661
103,6,0.3,0.1,0.0,mse,0.09243851900100708,0.8947368264198303
104,1,0.3,0.001,0.0,mse,0.12337717413902283,0.8947368264198303
105,7,0.2,0.0001,0.0,mse,0.3064456880092621,0.42105263471603394
106,2,0.1,0.001,0.0,mse,0.13088755309581757,0.8947368264198303
107,7,0.1,0.0001,0.0,mse,0.23616042733192444,0.5789473652839661
108,7,0.5,0.0001,0.0,mse,0.5742843747138977,0.42105263471603394
109,6,0.2,0.001,0.0,mse,0.15049463510513306,0.8421052694320679
110,5,0.7,0.1,0.0,mse,0.011792812496423721,1.0
111,6,0.5,0.0001,0.0,mse,0.5677736401557922,0.42105263471603394
112,7,0.1,0.001,0.0,mse,0.1435893476009369,0.8947368264198303
113,6,0.1,0.1,0.0,mse,0.05522539094090462,0.9473684430122375
114,7,0.3,0.0001,0.0,mse,0.48887863755226135,0.42105263471603394
115,6,0.3,0.001,0.0,mse,0.15493440628051758,0.7894737124443054
116,6,0.2,0.1,0.0,mse,0.07421202212572098,0.9473684430122375
117,7,0.7,0.0001,0.0,mse,0.5786791443824768,0.42105263471603394
118,6,0.3,0.01,0.0,mse,0.12343667447566986,0.8947368264198303
