,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
0,1,0.1,0.1,0.0,mse,0.21871791779994965,0.7200000286102295
1,1,0.1,0.001,0.0,mse,0.213018000125885,0.5600000023841858
2,2,0.2,0.01,0.0,mse,0.07711503654718399,0.9200000166893005
3,5,0.2,0.1,0.0,mse,0.10426034033298492,0.9200000166893005
4,4,0.2,0.0001,0.0,mse,0.25313010811805725,0.4399999976158142
5,3,0.2,0.01,0.0,mse,0.0804416835308075,0.9200000166893005
6,1,0.5,0.1,0.0,mse,0.07393541932106018,0.9200000166893005
7,1,0.3,0.001,0.0,mse,0.22579915821552277,0.5600000023841858
8,2,0.3,0.0001,0.0,mse,0.24990762770175934,0.4399999976158142
9,5,0.3,0.01,0.0,mse,0.12286612391471863,0.9200000166893005
10,1,0.1,0.01,0.0,mse,0.0826643854379654,0.9200000166893005
11,3,0.2,0.0001,0.0,mse,0.24444466829299927,0.5600000023841858
12,1,0.3,0.0001,0.0,mse,0.25956299901008606,0.5600000023841858
13,1,0.7,0.0001,0.0,mse,0.26744455099105835,0.4399999976158142
14,2,0.7,0.0001,0.0,mse,0.4233642816543579,0.4399999976158142
15,5,0.5,0.0001,0.0,mse,0.535603404045105,0.4399999976158142
16,4,0.1,0.1,0.0,mse,0.07771416008472443,0.9200000166893005
17,2,0.5,0.0001,0.0,mse,0.32501021027565,0.4399999976158142
18,2,0.1,0.0001,0.0,mse,0.3010992109775543,0.5600000023841858
19,4,0.5,0.0001,0.0,mse,0.5029731392860413,0.4399999976158142
20,3,0.1,0.0001,0.0,mse,0.2732042968273163,0.5600000023841858
21,5,0.7,0.0001,0.0,mse,0.5567571520805359,0.4399999976158142
22,2,0.2,0.0001,0.0,mse,0.24794946610927582,0.5600000023841858
23,3,0.3,0.0001,0.0,mse,0.28488194942474365,0.4399999976158142
24,4,0.1,0.01,0.0,mse,0.09840428084135056,0.9200000166893005
25,1,0.2,0.0001,0.0,mse,0.29196006059646606,0.5600000023841858
26,1,0.5,0.0001,0.0,mse,0.24719515442848206,0.5600000023841858
27,1,0.3,0.1,0.0,mse,0.07693439722061157,0.9200000166893005
28,5,0.1,0.001,0.0,mse,0.12886366248130798,0.9200000166893005
29,4,0.3,0.1,0.0,mse,0.0764586478471756,0.9200000166893005
30,1,0.2,0.1,0.0,mse,0.07775876671075821,0.9200000166893005
31,5,0.3,0.1,0.0,mse,0.11283885687589645,0.8799999952316284
32,2,0.5,0.01,0.0,mse,0.08180873095989227,0.9200000166893005
33,3,0.1,0.1,0.0,mse,0.07559286803007126,0.9200000166893005
34,3,0.5,0.0001,0.0,mse,0.43349334597587585,0.4399999976158142
35,4,0.7,0.0001,0.0,mse,0.5479581356048584,0.4399999976158142
36,5,0.2,0.0001,0.0,mse,0.2731327712535858,0.4399999976158142
37,4,0.3,0.0001,0.0,mse,0.33973199129104614,0.4399999976158142
38,2,0.7,0.1,0.0,mse,0.0785067155957222,0.9200000166893005
39,1,0.1,0.0001,0.0,mse,0.34668034315109253,0.5600000023841858
40,2,0.3,0.1,0.0,mse,0.07680583745241165,0.9200000166893005
41,1,0.7,0.1,0.0,mse,0.0737578272819519,0.9200000166893005
42,2,0.5,0.1,0.0,mse,0.07636997848749161,0.9200000166893005
43,5,0.3,0.0001,0.0,mse,0.3991466760635376,0.4399999976158142
44,4,0.1,0.0001,0.0,mse,0.25278523564338684,0.5600000023841858
45,5,0.1,0.0001,0.0,mse,0.24121269583702087,0.5600000023841858
46,1,0.2,0.001,0.0,mse,0.2256288379430771,0.5600000023841858
47,4,0.3,0.01,0.0,mse,0.10419589281082153,0.9200000166893005
48,1,0.2,0.01,0.0,mse,0.07606445252895355,0.9200000166893005
49,2,0.2,0.1,0.0,mse,0.14681608974933624,0.9200000166893005
50,3,0.3,0.01,0.0,mse,0.09532076865434647,0.9200000166893005
51,5,0.1,0.01,0.0,mse,0.11571498215198517,0.9200000166893005
52,1,0.3,0.01,0.0,mse,0.07603450119495392,0.9200000166893005
53,5,0.1,0.1,0.0,mse,0.0772763341665268,0.9200000166893005
54,2,0.1,0.01,0.0,mse,0.08228554576635361,0.9200000166893005
55,2,0.1,0.1,0.0,mse,0.2213560938835144,0.4399999976158142
56,3,0.7,0.0001,0.0,mse,0.5167779922485352,0.4399999976158142
57,5,0.2,0.01,0.0,mse,0.10721540451049805,0.9200000166893005
58,4,0.7,0.1,0.0,mse,0.07776296883821487,0.9200000166893005
59,3,0.5,0.1,0.0,mse,0.4093814492225647,0.4399999976158142
60,4,0.2,0.001,0.0,mse,0.1398138403892517,0.9200000166893005
61,6,0.1,0.01,0.0,mse,0.09305011481046677,0.9200000166893005
62,4,0.2,0.01,0.0,mse,0.08849320560693741,0.9200000166893005
63,3,0.5,0.01,0.0,mse,0.14993539452552795,0.7599999904632568
64,3,0.1,0.01,0.0,mse,0.08498349785804749,0.9200000166893005
65,5,0.5,0.1,0.0,mse,0.08284197002649307,0.9200000166893005
66,1,0.7,0.01,0.0,mse,0.07973307371139526,0.9200000166893005
67,4,0.5,0.01,0.0,mse,0.13554175198078156,0.9200000166893005
68,4,0.7,0.01,0.0,mse,0.18632598221302032,0.6800000071525574
69,2,0.3,0.01,0.0,mse,0.08400699496269226,0.9200000166893005
70,4,0.5,0.1,0.0,mse,0.07896126806735992,0.9200000166893005
71,5,0.5,0.001,0.0,mse,0.14464274048805237,0.9200000166893005
72,1,0.5,0.01,0.0,mse,0.08787049353122711,0.9200000166893005
73,3,0.7,0.1,0.0,mse,0.08046333491802216,0.9200000166893005
74,2,0.7,0.01,0.0,mse,0.09950093179941177,0.9200000166893005
75,5,0.2,0.001,0.0,mse,0.13680769503116608,0.9200000166893005
76,6,0.1,0.0001,0.0,mse,0.23733657598495483,0.5600000023841858
77,2,0.5,0.001,0.0,mse,0.15164467692375183,0.9200000166893005
78,3,0.2,0.001,0.0,mse,0.13855871558189392,0.9200000166893005
79,4,0.2,0.1,0.0,mse,0.07486062496900558,0.9200000166893005
80,5,0.7,0.01,0.0,mse,0.1493786871433258,0.9200000166893005
81,3,0.3,0.1,0.0,mse,0.23327581584453583,0.5600000023841858
82,3,0.7,0.01,0.0,mse,0.14958670735359192,0.8399999737739563
83,5,0.5,0.01,0.0,mse,0.13211959600448608,0.9200000166893005
84,1,0.5,0.001,0.0,mse,0.14656247198581696,0.9200000166893005
85,7,0.5,0.0001,0.0,mse,0.5558559894561768,0.4399999976158142
86,5,0.3,0.001,0.0,mse,0.14555418491363525,0.8799999952316284
87,4,0.3,0.001,0.0,mse,0.14399001002311707,0.9200000166893005
88,4,0.1,0.001,0.0,mse,0.12822225689888,0.9200000166893005
89,9,0.1,0.001,0.0,mse,0.12296918779611588,0.9200000166893005
90,3,0.2,0.1,0.0,mse,0.06758289039134979,0.9200000166893005
91,5,0.7,0.1,0.0,mse,0.07211871445178986,0.9200000166893005
92,3,0.3,0.001,0.0,mse,0.13693246245384216,0.9200000166893005
93,3,0.1,0.001,0.0,mse,0.13170641660690308,0.9200000166893005
94,6,0.1,0.001,0.0,mse,0.12824773788452148,0.9200000166893005
95,9,0.3,0.1,0.0,mse,0.08778203278779984,0.9200000166893005
96,4,0.5,0.001,0.0,mse,0.1354486495256424,0.9200000166893005
97,6,0.2,0.1,0.0,mse,0.5525446534156799,0.4399999976158142
98,6,0.1,0.1,0.0,mse,0.08453664183616638,0.9200000166893005
99,6,0.7,0.01,0.0,mse,0.1591252237558365,0.7599999904632568
100,6,0.2,0.0001,0.0,mse,0.2912386953830719,0.4399999976158142
101,10,0.2,0.0001,0.0,mse,0.39585456252098083,0.4399999976158142
102,2,0.1,0.001,0.0,mse,0.13055382668972015,0.9200000166893005
103,7,0.2,0.0001,0.0,mse,0.3173563480377197,0.4399999976158142
104,7,0.3,0.01,0.0,mse,0.142039492726326,0.8399999737739563
105,2,0.7,0.001,0.0,mse,0.1550866663455963,0.9200000166893005
106,7,0.1,0.1,0.0,mse,0.06723053753376007,0.9200000166893005
107,9,0.2,0.01,0.0,mse,0.11988169699907303,0.9200000166893005
108,1,0.7,0.001,0.0,mse,0.14062507450580597,0.9200000166893005
109,3,0.5,0.001,0.0,mse,0.14434905350208282,0.9200000166893005
110,6,0.5,0.0001,0.0,mse,0.5498757362365723,0.4399999976158142
111,6,0.7,0.0001,0.0,mse,0.5591102242469788,0.4399999976158142
112,5,0.7,0.001,0.0,mse,0.13966016471385956,0.9200000166893005
113,7,0.3,0.0001,0.0,mse,0.484109103679657,0.4399999976158142
114,7,0.7,0.0001,0.0,mse,0.5597584843635559,0.4399999976158142
115,9,0.5,0.001,0.0,mse,0.1381368339061737,0.9200000166893005
116,7,0.2,0.01,0.0,mse,0.14868979156017303,0.800000011920929
117,3,0.7,0.001,0.0,mse,0.15486928820610046,0.8799999952316284
118,6,0.3,0.0001,0.0,mse,0.4458092451095581,0.4399999976158142
119,7,0.1,0.0001,0.0,mse,0.2354748696088791,0.5600000023841858
120,6,0.3,0.01,0.0,mse,0.13289588689804077,0.9200000166893005
121,7,0.3,0.1,0.0,mse,0.07435294985771179,0.9200000166893005
122,9,0.1,0.0001,0.0,mse,0.22486571967601776,0.9200000166893005
123,10,0.2,0.1,0.0,mse,0.537286102771759,0.4399999976158142
124,6,0.5,0.1,0.0,mse,0.07606158405542374,0.9200000166893005
125,4,0.7,0.001,0.0,mse,0.15327514708042145,0.9200000166893005
126,8,0.5,0.1,0.0,mse,0.22978055477142334,0.8799999952316284
127,6,0.2,0.01,0.0,mse,0.1053759828209877,0.9200000166893005
128,6,0.5,0.01,0.0,mse,0.16236095130443573,0.7599999904632568
129,6,0.3,0.1,0.0,mse,0.13909152150154114,0.8399999737739563
130,2,0.2,0.001,0.0,mse,0.1334657073020935,0.9200000166893005
131,9,0.1,0.1,0.0,mse,0.07230634242296219,0.9200000166893005
132,9,0.2,0.0001,0.0,mse,0.36769863963127136,0.4399999976158142
133,8,0.3,0.01,0.0,mse,0.16480983793735504,0.8399999737739563
134,7,0.1,0.01,0.0,mse,0.12468332052230835,0.9200000166893005
135,8,0.2,0.0001,0.0,mse,0.34615638852119446,0.4399999976158142
136,6,0.7,0.1,0.0,mse,0.0704028382897377,0.9200000166893005
137,8,0.1,0.0001,0.0,mse,0.23475423455238342,0.5600000023841858
138,8,0.5,0.0001,0.0,mse,0.5582961440086365,0.4399999976158142
139,9,0.7,0.0001,0.0,mse,0.5599825978279114,0.4399999976158142
140,9,0.2,0.1,0.0,mse,0.5599879026412964,0.4399999976158142
141,10,0.2,0.001,0.0,mse,0.12992152571678162,0.9200000166893005
142,8,0.7,0.0001,0.0,mse,0.5599353313446045,0.4399999976158142
143,8,0.3,0.0001,0.0,mse,0.5080476999282837,0.4399999976158142
144,9,0.3,0.0001,0.0,mse,0.5254409909248352,0.4399999976158142
145,9,0.5,0.0001,0.0,mse,0.5593014359474182,0.4399999976158142
