,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
0,1,0.7,0.0001,0.0,mse,0.25530362129211426,0.4615384638309479
1,3,0.2,0.1,0.0,mse,0.137119323015213,0.5384615659713745
2,2,0.1,0.001,0.0,mse,0.2355497181415558,0.5384615659713745
3,4,0.1,0.0001,0.0,mse,0.2627541720867157,0.5384615659713745
4,2,0.2,0.0001,0.0,mse,0.2589661777019501,0.5384615659713745
5,5,0.1,0.0001,0.0,mse,0.25735896825790405,0.5384615659713745
6,1,0.2,0.001,0.0,mse,0.24569740891456604,0.5384615659713745
7,4,0.3,0.001,0.0,mse,0.21274536848068237,0.5384615659713745
8,2,0.3,0.001,0.0,mse,0.2147253304719925,0.5384615659713745
9,5,0.1,0.001,0.0,mse,0.21732118725776672,0.5384615659713745
10,2,0.7,0.1,0.0,mse,0.2514484226703644,0.5384615659713745
11,1,0.3,0.0001,0.0,mse,0.2667415142059326,0.5384615659713745
12,1,0.3,0.001,0.0,mse,0.22006756067276,0.5384615659713745
13,1,0.1,0.001,0.0,mse,0.25350385904312134,0.5384615659713745
14,2,0.1,0.0001,0.0,mse,0.30065658688545227,0.5384615659713745
15,4,0.1,0.001,0.0,mse,0.2191617488861084,0.5384615659713745
16,1,0.2,0.0001,0.0,mse,0.2940170466899872,0.5384615659713745
17,3,0.1,0.0001,0.0,mse,0.2750953435897827,0.5384615659713745
18,1,0.3,0.1,0.0,mse,0.12091024965047836,0.9615384340286255
19,1,0.1,0.0001,0.0,mse,0.3469095230102539,0.5384615659713745
20,5,0.5,0.01,0.0,mse,0.20207473635673523,0.5384615659713745
21,3,0.7,0.01,0.0,mse,0.20824375748634338,0.5384615659713745
22,3,0.2,0.0001,0.0,mse,0.2534189522266388,0.5384615659713745
23,3,0.3,0.0001,0.0,mse,0.25905704498291016,0.4615384638309479
24,1,0.7,0.1,0.0,mse,0.11896765232086182,0.9615384340286255
25,3,0.5,0.0001,0.0,mse,0.40315645933151245,0.4615384638309479
26,2,0.2,0.001,0.0,mse,0.2139064520597458,0.5384615659713745
27,4,0.5,0.01,0.0,mse,0.19928127527236938,0.5384615659713745
28,1,0.5,0.001,0.0,mse,0.21671120822429657,0.5384615659713745
29,2,0.7,0.01,0.0,mse,0.19201238453388214,0.5384615659713745
30,3,0.7,0.1,0.0,mse,0.24865300953388214,0.5384615659713745
31,1,0.5,0.0001,0.0,mse,0.2508908212184906,0.5384615659713745
32,5,0.3,0.0001,0.0,mse,0.3476220667362213,0.4615384638309479
33,4,0.5,0.0001,0.0,mse,0.47345083951950073,0.4615384638309479
34,3,0.2,0.001,0.0,mse,0.21631567180156708,0.5384615659713745
35,3,0.7,0.0001,0.0,mse,0.4916348457336426,0.4615384638309479
36,2,0.3,0.0001,0.0,mse,0.24992729723453522,0.5384615659713745
37,4,0.3,0.0001,0.0,mse,0.29863980412483215,0.4615384638309479
38,2,0.5,0.0001,0.0,mse,0.2994859218597412,0.4615384638309479
39,3,0.3,0.1,0.0,mse,0.13614733517169952,0.5384615659713745
40,5,0.1,0.1,0.0,mse,0.10832112282514572,0.9615384340286255
41,5,0.7,0.01,0.0,mse,0.20820853114128113,0.5384615659713745
42,5,0.2,0.1,0.0,mse,0.10850688815116882,0.9615384340286255
43,5,0.7,0.0001,0.0,mse,0.5345465540885925,0.4615384638309479
44,4,0.7,0.01,0.0,mse,0.2089632898569107,0.5384615659713745
45,4,0.1,0.1,0.0,mse,0.09453520178794861,0.9615384340286255
46,1,0.5,0.1,0.0,mse,0.11576969921588898,0.9615384340286255
47,2,0.7,0.0001,0.0,mse,0.39663806557655334,0.4615384638309479
48,3,0.1,0.1,0.0,mse,0.08371347934007645,0.9615384340286255
49,4,0.7,0.0001,0.0,mse,0.5247164964675903,0.4615384638309479
50,4,0.2,0.1,0.0,mse,0.09468109905719757,0.9615384340286255
51,2,0.2,0.1,0.0,mse,0.08219751715660095,0.9615384340286255
52,5,0.5,0.0001,0.0,mse,0.509269654750824,0.4615384638309479
53,3,0.1,0.001,0.0,mse,0.22399820387363434,0.5384615659713745
54,4,0.2,0.001,0.0,mse,0.21595588326454163,0.5384615659713745
55,2,0.1,0.1,0.0,mse,0.11598183214664459,0.9615384340286255
56,1,0.7,0.001,0.0,mse,0.20796798169612885,0.5384615659713745
57,3,0.3,0.001,0.0,mse,0.21461476385593414,0.5384615659713745
58,2,0.3,0.1,0.0,mse,0.1158662885427475,0.9615384340286255
59,1,0.1,0.1,0.0,mse,0.09652729332447052,0.9615384340286255
60,2,0.5,0.1,0.0,mse,0.11063538491725922,0.9615384340286255
61,5,0.2,0.001,0.0,mse,0.21910955011844635,0.5384615659713745
62,5,0.3,0.001,0.0,mse,0.21278016269207,0.5384615659713745
63,4,0.3,0.1,0.0,mse,0.11775659769773483,0.9615384340286255
64,5,0.3,0.1,0.0,mse,0.08264319598674774,0.9615384340286255
65,1,0.2,0.1,0.0,mse,0.0998508483171463,0.9615384340286255
66,3,0.5,0.001,0.0,mse,0.20476409792900085,0.5384615659713745
67,1,0.2,0.01,0.0,mse,0.09679235517978668,0.9615384340286255
68,3,0.5,0.1,0.0,mse,0.10347022116184235,0.9615384340286255
69,3,0.7,0.001,0.0,mse,0.20233938097953796,0.5384615659713745
70,2,0.2,0.01,0.0,mse,0.11666740477085114,0.9615384340286255
71,5,0.7,0.001,0.0,mse,0.20405243337154388,0.5384615659713745
72,2,0.5,0.001,0.0,mse,0.20072785019874573,0.5384615659713745
73,4,0.7,0.001,0.0,mse,0.20443223416805267,0.5384615659713745
74,4,0.5,0.001,0.0,mse,0.2071961760520935,0.5384615659713745
75,1,0.1,0.01,0.0,mse,0.10121222585439682,0.9615384340286255
76,2,0.7,0.001,0.0,mse,0.1986893117427826,0.5384615659713745
77,5,0.7,0.1,0.0,mse,0.09474640339612961,0.9615384340286255
78,5,0.5,0.001,0.0,mse,0.20984195172786713,0.5384615659713745
79,4,0.2,0.0001,0.0,mse,0.25101757049560547,0.5384615659713745
80,4,0.7,0.1,0.0,mse,0.2656060457229614,0.5384615659713745
81,1,0.3,0.01,0.0,mse,0.09863297641277313,0.9615384340286255
82,5,0.5,0.1,0.0,mse,4.8242411139653996e-05,1.0
83,1,0.5,0.01,0.0,mse,0.1042623519897461,0.9615384340286255
84,1,0.7,0.01,0.0,mse,0.0978892371058464,0.9615384340286255
85,2,0.1,0.01,0.0,mse,0.10345824807882309,0.9615384340286255
86,4,0.5,0.1,0.0,mse,0.10235735774040222,0.9615384340286255
87,2,0.3,0.01,0.0,mse,0.09913808852434158,0.9615384340286255
88,6,0.2,0.0001,0.0,mse,0.25446218252182007,0.4615384638309479
89,3,0.3,0.01,0.0,mse,0.10313936322927475,0.9615384340286255
90,6,0.1,0.001,0.0,mse,0.21839658915996552,0.5384615659713745
91,4,0.1,0.01,0.0,mse,0.10508572310209274,0.9615384340286255
92,6,0.5,0.0001,0.0,mse,0.5256765484809875,0.4615384638309479
93,6,0.7,0.0001,0.0,mse,0.5373515486717224,0.4615384638309479
94,5,0.2,0.0001,0.0,mse,0.2506689727306366,0.5384615659713745
95,7,0.1,0.0001,0.0,mse,0.2545275092124939,0.5384615659713745
96,7,0.1,0.001,0.0,mse,0.2155456244945526,0.5384615659713745
97,6,0.3,0.0001,0.0,mse,0.39265692234039307,0.4615384638309479
98,3,0.1,0.01,0.0,mse,0.10399496555328369,0.9615384340286255
99,2,0.5,0.01,0.0,mse,0.10287194699048996,0.9615384340286255
100,3,0.2,0.01,0.0,mse,0.10642298310995102,0.9615384340286255
101,7,0.3,0.0001,0.0,mse,0.4304890036582947,0.4615384638309479
102,7,0.2,0.0001,0.0,mse,0.26518937945365906,0.4615384638309479
103,6,0.2,0.001,0.0,mse,0.21932297945022583,0.5384615659713745
104,6,0.3,0.001,0.0,mse,0.21284276247024536,0.5384615659713745
105,6,0.1,0.0001,0.0,mse,0.25445759296417236,0.5384615659713745
106,7,0.5,0.0001,0.0,mse,0.532906711101532,0.4615384638309479
107,7,0.7,0.0001,0.0,mse,0.5381458401679993,0.4615384638309479
108,6,0.3,0.1,0.0,mse,0.07092513144016266,0.9615384340286255
109,7,0.2,0.1,0.0,mse,0.08074352145195007,0.9615384340286255
110,8,0.1,0.0001,0.0,mse,0.253395140171051,0.5384615659713745
111,6,0.2,0.1,0.0,mse,0.1288936585187912,0.5384615659713745
112,8,0.2,0.0001,0.0,mse,0.2787652611732483,0.4615384638309479
