,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
0,1,0.3,0.0001,0.0,mse,0.3559114634990692,0.2631579041481018
1,1,0.5,0.1,0.0,mse,0.1409071832895279,0.8421052694320679
2,3,0.3,0.01,0.0,mse,0.1896744966506958,0.6315789222717285
3,2,0.3,0.001,0.0,mse,0.2065252810716629,0.6315789222717285
4,2,0.3,0.01,0.0,mse,0.18872275948524475,0.6315789222717285
5,2,0.2,0.0001,0.0,mse,0.311631977558136,0.2631579041481018
6,1,0.2,0.0001,0.0,mse,0.4425307810306549,0.2631579041481018
7,3,0.2,0.0001,0.0,mse,0.265796959400177,0.2631579041481018
8,5,0.3,0.0001,0.0,mse,0.19842688739299774,0.7368420958518982
9,1,0.1,0.0001,0.0,mse,0.5609704256057739,0.2631579041481018
10,3,0.2,0.01,0.0,mse,0.18807876110076904,0.6315789222717285
11,4,0.5,0.0001,0.0,mse,0.23658815026283264,0.7368420958518982
12,3,0.5,0.01,0.0,mse,0.19314900040626526,0.6315789222717285
13,1,0.2,0.001,0.0,mse,0.27209019660949707,0.2631579041481018
14,1,0.3,0.1,0.0,mse,0.17205536365509033,0.8421052694320679
15,1,0.7,0.01,0.0,mse,0.19173720479011536,0.6315789222717285
16,4,0.3,0.01,0.0,mse,0.18998542428016663,0.6315789222717285
17,2,0.5,0.1,0.0,mse,0.14613711833953857,0.8421052694320679
18,2,0.2,0.1,0.0,mse,0.09772419184446335,0.8947368264198303
19,3,0.1,0.0001,0.0,mse,0.39270448684692383,0.2631579041481018
20,2,0.5,0.0001,0.0,mse,0.19471246004104614,0.7368420958518982
21,5,0.7,0.001,0.0,mse,0.1810353696346283,0.6315789222717285
22,5,0.2,0.0001,0.0,mse,0.22182373702526093,0.7368420958518982
23,1,0.1,0.001,0.0,mse,0.28048741817474365,0.2631579041481018
24,4,0.3,0.0001,0.0,mse,0.1926601380109787,0.7368420958518982
25,2,0.1,0.1,0.0,mse,0.18639422953128815,0.7368420958518982
26,5,0.5,0.1,0.0,mse,0.08925589919090271,0.8947368264198303
27,1,0.7,0.0001,0.0,mse,0.2232157289981842,0.7368420958518982
28,1,0.7,0.001,0.0,mse,0.23929937183856964,0.5789473652839661
29,4,0.7,0.0001,0.0,mse,0.2572907507419586,0.7368420958518982
30,1,0.5,0.0001,0.0,mse,0.2697678208351135,0.2631579041481018
31,2,0.2,0.01,0.0,mse,0.1665971875190735,0.6315789222717285
32,2,0.1,0.01,0.0,mse,0.19887234270572662,0.6315789222717285
33,2,0.1,0.0001,0.0,mse,0.465008020401001,0.2631579041481018
34,3,0.3,0.0001,0.0,mse,0.20945970714092255,0.7368420958518982
35,5,0.2,0.001,0.0,mse,0.18312226235866547,0.6315789222717285
36,5,0.5,0.0001,0.0,mse,0.2512913942337036,0.7368420958518982
37,5,0.3,0.01,0.0,mse,0.20003408193588257,0.6315789222717285
38,5,0.2,0.01,0.0,mse,0.18456566333770752,0.6315789222717285
39,3,0.5,0.0001,0.0,mse,0.21093067526817322,0.7368420958518982
40,2,0.5,0.01,0.0,mse,0.18715767562389374,0.6315789222717285
41,4,0.5,0.1,0.0,mse,0.1377219408750534,0.8421052694320679
42,3,0.7,0.1,0.0,mse,0.14423523843288422,0.8421052694320679
43,5,0.1,0.0001,0.0,mse,0.3054834306240082,0.2631579041481018
44,4,0.1,0.0001,0.0,mse,0.3408576548099518,0.2631579041481018
45,5,0.1,0.01,0.0,mse,0.1599734127521515,0.6842105388641357
46,4,0.2,0.01,0.0,mse,0.18455421924591064,0.6315789222717285
47,5,0.7,0.0001,0.0,mse,0.2615291178226471,0.7368420958518982
48,1,0.5,0.01,0.0,mse,0.19552923738956451,0.6315789222717285
49,2,0.7,0.0001,0.0,mse,0.20806008577346802,0.7368420958518982
50,3,0.3,0.1,0.0,mse,0.14376816153526306,0.8421052694320679
51,3,0.7,0.0001,0.0,mse,0.2431156188249588,0.7368420958518982
52,1,0.7,0.1,0.0,mse,0.13616228103637695,0.8421052694320679
53,1,0.1,0.1,0.0,mse,0.14206606149673462,0.8421052694320679
54,4,0.2,0.001,0.0,mse,0.18140852451324463,0.6842105388641357
55,4,0.1,0.01,0.0,mse,0.18098169565200806,0.6315789222717285
56,1,0.2,0.01,0.0,mse,0.18672999739646912,0.6315789222717285
57,1,0.3,0.01,0.0,mse,0.1978595107793808,0.6315789222717285
58,1,0.2,0.1,0.0,mse,0.14447224140167236,0.8421052694320679
59,2,0.3,0.0001,0.0,mse,0.2598074674606323,0.2631579041481018
60,4,0.7,0.01,0.0,mse,0.2050735354423523,0.6315789222717285
61,5,0.7,0.01,0.0,mse,0.20588716864585876,0.6315789222717285
62,4,0.3,0.001,0.0,mse,0.18248209357261658,0.6315789222717285
63,2,0.7,0.001,0.0,mse,0.19531741738319397,0.6315789222717285
64,3,0.1,0.01,0.0,mse,0.18753087520599365,0.6315789222717285
65,5,0.5,0.01,0.0,mse,0.20271773636341095,0.6315789222717285
66,2,0.7,0.01,0.0,mse,0.20537202060222626,0.6315789222717285
67,4,0.5,0.01,0.0,mse,0.19249805808067322,0.6315789222717285
68,1,0.1,0.01,0.0,mse,0.18168090283870697,0.6315789222717285
69,3,0.7,0.01,0.0,mse,0.20572888851165771,0.6315789222717285
70,3,0.3,0.001,0.0,mse,0.19253331422805786,0.6315789222717285
71,5,0.3,0.001,0.0,mse,0.1794944852590561,0.6315789222717285
72,4,0.5,0.001,0.0,mse,0.18096201121807098,0.6315789222717285
73,3,0.1,0.1,0.0,mse,0.09763544797897339,0.8947368264198303
74,4,0.3,0.1,0.0,mse,0.0975380539894104,0.8947368264198303
75,5,0.5,0.001,0.0,mse,0.1787211149930954,0.6315789222717285
76,2,0.5,0.001,0.0,mse,0.19906297326087952,0.6315789222717285
77,4,0.1,0.1,0.0,mse,0.0970822349190712,0.8947368264198303
78,4,0.7,0.1,0.0,mse,0.15407422184944153,0.8421052694320679
79,5,0.1,0.1,0.0,mse,0.0978640466928482,0.8947368264198303
80,5,0.3,0.1,0.0,mse,0.0987948402762413,0.8947368264198303
81,3,0.5,0.001,0.0,mse,0.18641291558742523,0.6315789222717285
82,6,0.1,0.0001,0.0,mse,0.2839182913303375,0.2631579041481018
83,4,0.7,0.001,0.0,mse,0.18329672515392303,0.6315789222717285
84,3,0.7,0.001,0.0,mse,0.18736207485198975,0.6315789222717285
85,5,0.1,0.001,0.0,mse,0.1858888417482376,0.6315789222717285
86,2,0.3,0.1,0.0,mse,0.09536303579807281,0.8947368264198303
87,6,0.2,0.01,0.0,mse,0.1969039887189865,0.6315789222717285
88,6,0.2,0.001,0.0,mse,0.1902846097946167,0.6315789222717285
89,3,0.2,0.1,0.0,mse,0.11211006343364716,0.8947368264198303
90,6,0.3,0.0001,0.0,mse,0.2117682695388794,0.7368420958518982
91,4,0.1,0.001,0.0,mse,0.1848313957452774,0.6315789222717285
92,6,0.2,0.0001,0.0,mse,0.20383846759796143,0.7368420958518982
93,6,0.5,0.0001,0.0,mse,0.25812309980392456,0.7368420958518982
94,2,0.2,0.001,0.0,mse,0.18631887435913086,0.6315789222717285
95,6,0.5,0.001,0.0,mse,0.18653590977191925,0.6315789222717285
96,5,0.2,0.1,0.0,mse,0.08762462437152863,0.8947368264198303
97,6,0.5,0.01,0.0,mse,0.17945247888565063,0.6315789222717285
98,6,0.3,0.001,0.0,mse,0.1894461065530777,0.6315789222717285
99,1,0.5,0.001,0.0,mse,0.19635124504566193,0.5789473652839661
100,6,0.1,0.01,0.0,mse,0.19018173217773438,0.6315789222717285
101,4,0.2,0.0001,0.0,mse,0.2544794976711273,0.42105263471603394
102,6,0.7,0.0001,0.0,mse,0.26271262764930725,0.7368420958518982
103,7,0.1,0.0001,0.0,mse,0.271103173494339,0.2631579041481018
104,7,0.3,0.001,0.0,mse,0.1866920292377472,0.6315789222717285
105,7,0.1,0.01,0.0,mse,0.18833695352077484,0.6315789222717285
106,7,0.2,0.0001,0.0,mse,0.1939421445131302,0.7368420958518982
107,7,0.2,0.001,0.0,mse,0.18258368968963623,0.6315789222717285
108,4,0.2,0.1,0.0,mse,0.10021644830703735,0.8947368264198303
109,1,0.3,0.001,0.0,mse,0.19784647226333618,0.5789473652839661
110,7,0.3,0.0001,0.0,mse,0.2253584861755371,0.7368420958518982
111,7,0.5,0.001,0.0,mse,0.18484103679656982,0.6315789222717285
112,2,0.7,0.1,0.0,mse,0.09571164846420288,0.8947368264198303
113,7,0.3,0.01,0.0,mse,0.1974356770515442,0.6315789222717285
114,7,0.2,0.01,0.0,mse,0.18252137303352356,0.6315789222717285
115,7,0.7,0.001,0.0,mse,0.18911945819854736,0.6315789222717285
116,3,0.1,0.001,0.0,mse,0.18167322874069214,0.6315789222717285
117,3,0.2,0.001,0.0,mse,0.18629799783229828,0.6315789222717285
118,7,0.5,0.0001,0.0,mse,0.2610442340373993,0.7368420958518982
119,8,0.2,0.1,0.0,mse,0.21108883619308472,0.7894737124443054
120,5,0.7,0.1,0.0,mse,0.0001444163208361715,1.0
121,3,0.5,0.1,0.0,mse,0.09716729074716568,0.8947368264198303
122,8,0.1,0.0001,0.0,mse,0.2641226649284363,0.2631579041481018
