,units,activation_function,learning_rate,lambda_reg,weights,loss,val_loss,val_accuracy
0,2,tanh,0.001,0.0,0.0,mse,0.34107738733291626,0.3684210479259491
1,2,tanh,0.001,0.0,0.3,mse,0.2324758768081665,0.4736842215061188
2,2,relu,0.001,0.0,0.0,mse,0.05220889300107956,0.9473684430122375
3,2,tanh,0.001,0.0,0.5,mse,0.1232970654964447,1.0
4,2,relu,0.001,0.0,0.3,mse,0.13689373433589935,0.9473684430122375
5,2,tanh,0.001,0.0,0.7,mse,0.23594819009304047,0.6315789222717285
6,2,relu,0.001,0.0,0.5,mse,0.5263158082962036,0.4736842215061188
7,2,relu,0.001,0.0,0.7,mse,0.5150312185287476,0.42105263471603394
8,2,relu,0.001,0.0001,0.0,mse,0.4222320318222046,0.31578946113586426
9,2,tanh,0.001,0.0001,0.0,mse,0.25469058752059937,0.6842105388641357
10,2,tanh,0.001,0.0001,0.3,mse,0.24554741382598877,0.4736842215061188
11,2,tanh,0.001,0.0001,0.5,mse,0.19977006316184998,0.7894737124443054
12,2,relu,0.001,0.0001,0.3,mse,0.060967810451984406,1.0
13,2,tanh,0.001,0.0001,0.7,mse,0.11549968272447586,0.8421052694320679
14,2,relu,0.001,0.0001,0.5,mse,0.2382574826478958,0.4736842215061188
15,2,tanh,0.001,0.01,0.0,mse,0.4255678355693817,0.5789473652839661
16,2,relu,0.001,0.0001,0.7,mse,0.08854814618825912,0.8947368264198303
17,2,tanh,0.001,0.01,0.3,mse,0.16323931515216827,1.0
18,2,relu,0.001,0.01,0.0,mse,0.09868986904621124,0.8947368264198303
19,2,tanh,0.001,0.01,0.5,mse,0.2081405073404312,0.7368420958518982
20,2,tanh,0.001,0.01,0.7,mse,0.34762054681777954,0.42105263471603394
21,2,relu,0.001,0.01,0.3,mse,0.07888822257518768,1.0
22,2,tanh,0.001,0.1,0.0,mse,0.4960871636867523,0.2631579041481018
23,2,tanh,0.001,0.1,0.3,mse,0.3629421293735504,0.4736842215061188
24,2,tanh,0.001,0.1,0.5,mse,0.38369423151016235,0.31578946113586426
25,2,relu,0.001,0.01,0.5,mse,0.07758251577615738,1.0
26,2,tanh,0.001,0.1,0.7,mse,0.6377695202827454,0.4736842215061188
27,2,tanh,0.01,0.0,0.0,mse,0.02215387485921383,1.0
28,2,relu,0.001,0.01,0.7,mse,0.3178175091743469,0.5263158082962036
29,2,relu,0.001,0.1,0.0,mse,0.5584396123886108,0.5263158082962036
30,2,tanh,0.01,0.0,0.3,mse,0.04310191050171852,1.0
31,2,relu,0.001,0.1,0.3,mse,0.544108510017395,0.4736842215061188
32,2,tanh,0.01,0.0,0.5,mse,0.045945655554533005,0.9473684430122375
33,2,relu,0.001,0.1,0.5,mse,0.4416649341583252,0.4736842215061188
34,2,relu,0.001,0.1,0.7,mse,0.783201277256012,0.4736842215061188
35,2,tanh,0.01,0.0,0.7,mse,0.050454281270504,1.0
36,2,relu,0.01,0.0,0.0,mse,0.024097071960568428,1.0
37,2,tanh,0.01,0.0001,0.0,mse,0.035249385982751846,1.0
38,2,relu,0.01,0.0,0.3,mse,0.5263158082962036,0.4736842215061188
39,2,tanh,0.01,0.0001,0.3,mse,0.04959926754236221,1.0
40,2,relu,0.01,0.0,0.5,mse,0.03479152172803879,1.0
41,2,relu,0.01,0.0,0.7,mse,0.5263158082962036,0.4736842215061188
42,2,tanh,0.01,0.0001,0.5,mse,0.057129375636577606,0.9473684430122375
43,2,relu,0.01,0.0001,0.0,mse,0.03167446702718735,1.0
44,2,tanh,0.01,0.0001,0.7,mse,0.04961792752146721,0.9473684430122375
45,2,relu,0.01,0.0001,0.3,mse,0.024271192029118538,0.9473684430122375
46,2,tanh,0.01,0.01,0.0,mse,0.11032724380493164,1.0
47,2,relu,0.01,0.0001,0.5,mse,0.02742299996316433,1.0
48,2,tanh,0.01,0.01,0.3,mse,0.10446489602327347,1.0
49,2,relu,0.01,0.0001,0.7,mse,0.03771057724952698,0.9473684430122375
50,2,tanh,0.01,0.01,0.5,mse,0.11792595684528351,1.0
51,2,relu,0.01,0.01,0.0,mse,0.060027092695236206,1.0
