,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
0,1,0.1,0.0001,0.5,mse,0.5847270488739014,0.36000001430511475
1,1,0.1,0.001,1e-05,mse,0.26036888360977173,0.36000001430511475
2,1,0.1,0.001,0.1,mse,0.3171248137950897,0.36000001430511475
3,1,0.2,0.001,0.1,mse,0.3087415397167206,0.36000001430511475
4,1,0.1,0.001,0.0,mse,0.25631028413772583,0.36000001430511475
5,1,0.1,0.001,0.0001,mse,0.27007007598876953,0.36000001430511475
6,1,0.1,0.001,0.5,mse,0.35588499903678894,0.36000001430511475
7,1,0.2,0.001,0.5,mse,0.3555148243904114,0.36000001430511475
8,4,0.5,0.001,1e-05,mse,0.1507284790277481,0.9599999785423279
9,1,0.1,0.0001,0.01,mse,0.5028700232505798,0.36000001430511475
10,4,0.5,0.01,0.0,mse,0.15018588304519653,0.9200000166893005
11,2,0.1,0.1,0.1,mse,0.24261322617530823,0.6800000071525574
12,4,0.5,0.001,0.1,mse,0.3828931450843811,0.36000001430511475
13,4,0.5,0.001,0.001,mse,0.15558531880378723,0.9599999785423279
14,2,0.7,0.0001,0.0001,mse,0.28031855821609497,0.6399999856948853
15,1,0.1,0.1,1e-05,mse,0.03757192939519882,0.9599999785423279
16,2,0.3,0.01,0.0,mse,0.05456530675292015,0.9599999785423279
17,4,0.2,0.01,0.0001,mse,0.06283052265644073,0.9599999785423279
18,1,0.3,0.0001,0.01,mse,0.3529667556285858,0.36000001430511475
19,1,0.7,0.01,0.5,mse,0.2701184153556824,0.36000001430511475
20,1,0.2,0.001,1e-05,mse,0.25643888115882874,0.36000001430511475
21,1,0.1,0.1,0.1,mse,0.2592274248600006,0.6399999856948853
22,2,0.3,0.01,0.5,mse,0.2594090700149536,0.36000001430511475
23,4,0.5,0.0001,0.0001,mse,0.32546624541282654,0.6399999856948853
24,4,0.1,0.1,1e-05,mse,0.07314217835664749,0.9200000166893005
25,1,0.2,0.01,0.5,mse,0.2518908977508545,0.36000001430511475
26,1,0.1,0.1,0.001,mse,0.09173896163702011,0.8799999952316284
27,3,0.1,0.001,0.001,mse,0.13179974257946014,0.9599999785423279
28,1,0.1,0.0001,0.0,mse,0.49877071380615234,0.36000001430511475
29,4,0.2,0.0001,0.0001,mse,0.23917171359062195,0.6399999856948853
30,1,0.5,0.01,0.01,mse,0.09594419598579407,0.9599999785423279
31,1,0.2,0.1,0.1,mse,0.33454009890556335,0.36000001430511475
32,2,0.2,0.0001,0.01,mse,0.32129141688346863,0.36000001430511475
33,1,0.7,0.001,1e-05,mse,0.25679147243499756,0.36000001430511475
34,1,0.1,0.0001,0.1,mse,0.5318938493728638,0.36000001430511475
35,2,0.5,0.0001,0.0001,mse,0.23713389039039612,0.6399999856948853
36,1,0.5,0.001,0.001,mse,0.2555103600025177,0.36000001430511475
37,3,0.1,0.0001,0.01,mse,0.37873581051826477,0.36000001430511475
38,2,0.3,0.0001,0.01,mse,0.2808534502983093,0.36000001430511475
39,3,0.1,0.01,0.5,mse,0.26259344816207886,0.36000001430511475
40,2,0.5,0.0001,0.0,mse,0.23615781962871552,0.6399999856948853
41,2,0.7,0.0001,0.01,mse,0.4356449842453003,0.6399999856948853
42,1,0.3,0.1,0.1,mse,0.25222015380859375,0.7599999904632568
43,3,0.3,0.1,0.001,mse,0.070494145154953,0.9599999785423279
44,2,0.2,0.0001,0.0,mse,0.30150502920150757,0.36000001430511475
45,3,0.3,0.0001,0.0,mse,0.2297385185956955,0.6399999856948853
46,4,0.2,0.0001,0.5,mse,1.209909200668335,0.36000001430511475
47,3,0.7,0.01,0.01,mse,0.17044101655483246,0.9599999785423279
48,1,0.5,0.0001,0.0,mse,0.2624901533126831,0.36000001430511475
49,4,0.5,0.01,1e-05,mse,0.131833016872406,0.9599999785423279
50,1,0.3,0.01,0.5,mse,0.25382041931152344,0.36000001430511475
51,1,0.5,0.0001,0.0001,mse,0.264555960893631,0.36000001430511475
52,2,0.1,0.1,0.001,mse,0.09624232351779938,0.9200000166893005
53,3,0.2,0.0001,0.5,mse,1.0080921649932861,0.36000001430511475
54,4,0.3,0.0001,0.0,mse,0.2404203563928604,0.6399999856948853
55,3,0.5,0.0001,0.5,mse,6.003597259521484,0.6399999856948853
56,1,0.2,0.0001,0.0001,mse,0.4022867977619171,0.36000001430511475
57,2,0.1,0.1,1e-05,mse,0.0721738338470459,0.9200000166893005
58,2,0.7,0.01,0.01,mse,0.11836141347885132,0.9599999785423279
59,4,0.3,0.0001,0.0001,mse,0.24053426086902618,0.6399999856948853
60,1,0.3,0.001,0.001,mse,0.25686872005462646,0.36000001430511475
