,units,weights,learning_rate,lambda_reg,mean_val_loss,std_val_loss,mean_val_accuracy,std_val_accuracy,dataset
0,1,0.8,0.05,0.0001,0.9435844222704569,0.3650484404169113,0.6852497259775797,0.05385376722761904,monks1
1,1,0.6,0.05,0.0,0.9010453323523203,0.3139733789744753,0.7340302069981893,0.01714844902077828,monks1
2,1,0.5,0.1,1e-05,1.5494260092576344,0.856396072325161,0.7102206746737162,0.08442239107517421,monks1
3,1,0.3,0.1,0.001,1.4632392923037212,0.6981720670260839,0.7493224740028381,0.05940463427695279,monks1
4,1,0.6,0.1,1e-05,0.9355144202709198,0.6843754825976389,0.7574525674184164,0.054571892387208706,monks1
5,1,0.6,0.01,1e-05,0.9189059535662333,0.32799428519380525,0.7096399664878845,0.020183684250190282,monks1
6,1,0.4,0.1,1e-05,1.6327239672342937,0.8719207858661462,0.7499032219250997,0.013083034628516428,monks1
7,1,0.7,0.01,0.001,0.8895644545555115,0.49613019521472723,0.6937669515609741,0.027636963051976743,monks1
8,2,0.3,0.05,0.0,0.7445320884386698,0.17269853324502948,0.6453736027081808,0.06257662511292433,monks1
9,2,0.4,0.1,0.001,0.6182133754094442,0.15888394970319575,0.684088279803594,0.16422780895157651,monks1
10,1,0.6,0.01,0.001,0.7822305957476298,0.3515803368071348,0.6856368581453959,0.01670571307351129,monks1
11,1,0.3,0.01,0.001,0.8260976473490397,0.36346169136559114,0.6618273258209229,0.0481270229355341,monks1
12,1,0.5,0.01,1e-05,0.8811407883961996,0.5087020859993915,0.6935733556747437,0.010195263367116736,monks1
13,1,0.8,0.05,0.0,1.1329933603604634,0.4866559211484105,0.6852497259775797,0.05385376722761904,monks1
14,1,0.3,0.1,1e-05,0.8312196731567383,0.58928684886451,0.7655826409657797,0.09295432021824823,monks1
15,2,0.4,0.05,0.0,1.2771148979663849,0.9790779475502392,0.6939605077107748,0.03748232934655137,monks1
16,1,0.7,0.1,1e-05,0.846050371726354,0.5857799642938624,0.7251258293787638,0.07174864920297051,monks1
17,2,0.4,0.01,0.001,0.8896538615226746,0.5016784436864491,0.6937669515609741,0.027636963051976743,monks1
18,1,0.5,0.01,0.001,0.7975749373435974,0.3638602181075477,0.66957026720047,0.02744784707158613,monks1
19,2,0.4,0.001,0.0,1.0118972857793171,0.6399206823570183,0.6858304341634115,0.05009699081158652,monks1
20,1,0.6,0.05,0.0001,1.4960144460201263,0.931231584813521,0.7179636160532633,0.01943655305087992,monks1
21,1,0.3,0.05,0.0001,1.2398010691006978,0.7400663356454903,0.725900133450826,0.008212622509236782,monks1
22,1,0.7,0.05,0.0001,0.899674246708552,0.3097314654912901,0.725900133450826,0.008212622509236782,monks1
