,units,weights,learning_rate,lambda_reg,mean_val_loss,std_val_loss,mean_val_accuracy,std_val_accuracy,dataset
3000,1,0.3,0.05,0.0,1.0005129774411519,0.9091120242440918,0.8847560882568359,0.051746705232829114,monks3
3001,1,0.8,0.05,0.0,1.2116484542687733,0.5929913149507086,0.8443089524904887,0.08970577395349252,monks3
3002,1,0.7,0.1,0.001,0.8920963307221731,0.5994005484318444,0.8686991930007935,0.013222309314837675,monks3
3003,1,0.5,0.05,0.01,0.6324760218461355,0.3341466539440892,0.917682925860087,0.03178149184379408,monks3
3004,1,0.3,0.1,1e-05,0.7601584692796072,0.36997958119062124,0.8932926853497823,0.02374659371672432,monks3
3005,1,0.4,0.05,0.01,0.9142631491025289,0.08408725479618688,0.7713414629300436,0.16637514796202574,monks3
3006,1,0.8,0.1,0.001,0.7235629757245382,0.286504313240046,0.8609756032625834,0.04066665204035826,monks3
3007,1,0.6,0.05,0.01,1.0032401482264202,0.16564629328857391,0.8363821109135946,0.05678339652007784,monks3
3008,2,0.3,0.05,0.01,0.6069685270388921,0.3178125420060237,0.9339430928230286,0.051278356486902425,monks3
3009,1,0.4,0.1,1e-05,1.033511608839035,0.6238910826362205,0.8932926853497823,0.02374659371672432,monks3
3010,2,0.4,0.1,0.001,0.686863362789154,0.4340490791510896,0.884959359963735,0.031743773177353836,monks3
3011,2,0.4,0.01,0.001,0.702876627445221,0.31097993127129425,0.8189024329185486,0.07280904451665911,monks3
3012,1,0.7,0.05,0.0001,0.6586691985527674,0.3398773658134613,0.8932926654815674,0.012934867807993378,monks3
3013,1,0.7,0.01,1e-05,0.9750493963559469,0.19406320888783557,0.7865853706995646,0.06510412941984058,monks3
3014,1,0.3,0.1,0.001,0.5283502290646235,0.34767219228847984,0.9008130232493082,0.07401500639088042,monks3
3015,1,0.3,0.05,0.01,0.6392911573251089,0.32746551132331175,0.9095528523127238,0.04672588125919996,monks3
3016,1,0.8,0.1,1e-05,1.251991291840871,0.38904089626882044,0.8357723553975424,0.06487785584736372,monks3
3017,2,0.3,0.05,0.0001,0.540679320693016,0.3086767014052089,0.8768292665481567,0.021425481929820123,monks3
3018,1,0.6,0.1,1e-05,0.46900658309459686,0.22845799696910807,0.9095528324445089,0.03152044827509998,monks3
3019,2,0.3,0.001,0.0001,0.6667098999023438,0.25806413239778564,0.8186991810798645,0.0929037533552666,monks3
3020,2,0.3,0.1,0.001,0.9455531239509583,0.02468607549555827,0.8526422580083212,0.052236172860333795,monks3
3021,1,0.8,0.05,0.01,0.6517393191655477,0.3055081524942319,0.9014227588971456,0.021171412855248595,monks3
3022,1,0.5,0.05,0.0,0.8093893627325693,0.48976363518763166,0.8770325183868408,0.0014372075342214865,monks3
3023,1,0.3,0.05,0.0001,1.0625536392132442,0.8283552716680435,0.8764227628707886,0.054948758491809226,monks3
3024,1,0.8,0.05,0.0001,1.225690131386121,0.7038989200226298,0.8686991930007935,0.013222309314837675,monks3
3025,2,0.4,0.05,0.01,0.6294142305850983,0.3185616201821232,0.9014227588971456,0.021171412855248595,monks3
3026,2,0.4,0.05,0.0,0.9581590294837952,0.5362195197965791,0.7388211290041605,0.21228406870367586,monks3
3027,1,0.4,0.05,0.0,1.2861844698588054,0.737742178555546,0.8686991930007935,0.013222309314837675,monks3
