best_model: {'scl': StandardScaler(), 'lbe': PolynomialFeatures(), 'reg': MultiOutputRegressor(estimator=Ridge(alpha=0.001))}
train_score: 1.30 (0.03)
test_score: 1.40 (0.08)
fit_time: 0.01 (0.00)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg__estimator__alpha
-1.8858911815002781,0.019972525716285147,-1.9025878748964686,0.07859326840493087,0.00578460693359375,0.0007462509691520343,PolynomialFeatures(),1,1e-05
-1.8858911798407962,0.019972526291813446,-1.9025878679855928,0.07859326216742092,0.0061836719512939455,0.00039896966451610907,PolynomialFeatures(),1,0.00012
-1.8858911781813852,0.019972526867339302,-1.902587861074796,0.07859325592991909,0.004986619949340821,0.0006304498046642908,PolynomialFeatures(),1,0.00023
-1.885891176522044,0.01997252744286275,-1.9025878541640773,0.07859324969242544,0.004787445068359375,0.0003988744680993653,PolynomialFeatures(),1,0.00034
-1.8858911748627727,0.019972528018383836,-1.902587847253437,0.07859324345493972,0.0049861431121826175,1.1834787031164985e-06,PolynomialFeatures(),1,0.00045000000000000004
-1.8858911732035721,0.019972528593902375,-1.9025878403428753,0.07859323721746254,0.005185747146606445,0.0003984452720576095,PolynomialFeatures(),1,0.0005600000000000001
-1.8858911715444413,0.019972529169418624,-1.902587833432392,0.0785932309799932,0.004986619949340821,8.064048063892252e-07,PolynomialFeatures(),1,0.00067
-1.8858911698853809,0.019972529744932407,-1.9025878265219869,0.07859322474253212,0.005185890197753906,0.0003989698354867218,PolynomialFeatures(),1,0.0007800000000000001
-1.8858911682263908,0.019972530320443677,-1.9025878196116608,0.07859321850507926,0.004786872863769531,0.0003987076856626547,PolynomialFeatures(),1,0.0008900000000000001
-1.8858911665674711,0.019972530895952644,-1.9025878127014129,0.0785932122676343,0.005385971069335938,0.0004889280814438334,PolynomialFeatures(),1,0.001
-1.304519368719157,0.025297843046990186,-1.3957933183214535,0.08317258327028065,0.007380247116088867,0.000797093165515343,PolynomialFeatures(),2,1e-05
-1.3045193067423022,0.025297843412745658,-1.3957930648395949,0.08317259697165899,0.00738067626953125,0.0011964799778970236,PolynomialFeatures(),2,0.00012
-1.3045192447671092,0.02529784377854263,-1.395792811361403,0.08317261067282784,0.006781959533691406,0.0007465187722733533,PolynomialFeatures(),2,0.00023
-1.3045191827935771,0.025297844144381333,-1.395792557886876,0.08317262437378871,0.007579946517944336,0.0004887335840921662,PolynomialFeatures(),2,0.00034
-1.3045191208217066,0.02529784451026162,-1.3957923044160132,0.08317263807454056,0.0067824840545654295,0.0007458308355047275,PolynomialFeatures(),2,0.00045000000000000004
-1.3045190588514974,0.02529784487618344,-1.3957920509488164,0.08317265177508365,0.006781291961669922,0.0007466595017542372,PolynomialFeatures(),2,0.0005600000000000001
-1.3045189968829496,0.02529784524214707,-1.395791797485284,0.0831726654754178,0.006183242797851563,0.0003991848072650872,PolynomialFeatures(),2,0.00067
-1.3045189349160633,0.02529784560815246,-1.395791544025416,0.08317267917554304,0.006782102584838867,0.001163121116463846,PolynomialFeatures(),2,0.0007800000000000001
-1.3045188729508381,0.025297845974199144,-1.395791290569213,0.08317269287545961,0.006382656097412109,0.0010168592077269513,PolynomialFeatures(),2,0.0008900000000000001
-1.304518810987274,0.025297846340287634,-1.3957910371166755,0.08317270657516738,0.0071807861328125,0.0007464549450898804,PolynomialFeatures(),2,0.001
-0.9823313045960249,0.009997197287784417,-1.446008969961496,0.02063164447089931,0.021343278884887695,0.0018501879028628605,PolynomialFeatures(),3,1e-05
-0.9823301190383333,0.009997099165910737,-1.4459942942468005,0.020629277750625688,0.02652850151062012,0.009966258684224657,PolynomialFeatures(),3,0.00012
-0.9823289340144455,0.009997001060614293,-1.4459796210471265,0.020626911741505924,0.052659225463867185,0.020354665601727443,PolynomialFeatures(),3,0.00023
-0.9823277495241525,0.00999690297188341,-1.4459649503616543,0.020624546443080007,0.03989429473876953,0.007107507162254348,PolynomialFeatures(),3,0.00034
-0.9823265655672312,0.009996804899662657,-1.4459502821897525,0.02062218185560213,0.03430829048156738,0.0028628469716487307,PolynomialFeatures(),3,0.00045000000000000004
-0.9823253821434742,0.009996706843955044,-1.4459356165304813,0.020619817978684802,0.0400942325592041,0.007552642709949216,PolynomialFeatures(),3,0.0005600000000000001
