mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg__estimator__alpha
-1.8858911815002781,0.019972525716285147,-1.9025878748964686,0.07859326840493087,0.005534505844116211,0.0007100837892610349,PolynomialFeatures(),1,1e-05
-1.8858911798407962,0.019972526291813446,-1.9025878679855928,0.07859326216742092,0.005413579940795899,0.0008202670604000397,PolynomialFeatures(),1,0.00012
-1.8858911781813852,0.019972526867339302,-1.902587861074796,0.07859325592991909,0.004815912246704102,0.00034182109518110694,PolynomialFeatures(),1,0.00023
-1.885891176522044,0.01997252744286275,-1.9025878541640773,0.07859324969242544,0.005187082290649414,0.00039980568991558065,PolynomialFeatures(),1,0.00034
-1.8858911748627727,0.019972528018383836,-1.902587847253437,0.07859324345493972,0.005173158645629883,0.00031854629459498736,PolynomialFeatures(),1,0.00045000000000000004
-1.8858911732035721,0.019972528593902375,-1.9025878403428753,0.07859323721746254,0.004471683502197265,0.0006297376355014049,PolynomialFeatures(),1,0.0005600000000000001
-1.8858911715444413,0.019972529169418624,-1.902587833432392,0.0785932309799932,0.004587841033935547,0.0004886750034333907,PolynomialFeatures(),1,0.00067
-1.8858911698853809,0.019972529744932407,-1.9025878265219869,0.07859322474253212,0.004990863800048828,0.0006689527469960633,PolynomialFeatures(),1,0.0007800000000000001
-1.8858911682263908,0.019972530320443677,-1.9025878196116608,0.07859321850507926,0.0037901878356933595,0.0007459837221572043,PolynomialFeatures(),1,0.0008900000000000001
-1.8858911665674711,0.019972530895952644,-1.9025878127014129,0.0785932122676343,0.00354461669921875,0.0007684153708231864,PolynomialFeatures(),1,0.001
-1.304519368719157,0.025297843046990186,-1.3957933183214535,0.08317258327028065,0.00554347038269043,0.0010929161445292295,PolynomialFeatures(),2,1e-05
-1.3045193067423022,0.025297843412745658,-1.3957930648395949,0.08317259697165899,0.006205320358276367,0.0014780692846760464,PolynomialFeatures(),2,0.00012
-1.3045192447671092,0.02529784377854263,-1.395792811361403,0.08317261067282784,0.004436969757080078,0.00045745461680502393,PolynomialFeatures(),2,0.00023
-1.3045191827935771,0.025297844144381333,-1.395792557886876,0.08317262437378871,0.005582094192504883,0.0010117566734924067,PolynomialFeatures(),2,0.00034
-1.3045191208217066,0.02529784451026162,-1.3957923044160132,0.08317263807454056,0.0047871112823486325,0.0011629739082870086,PolynomialFeatures(),2,0.00045000000000000004
-1.3045190588514974,0.02529784487618344,-1.3957920509488164,0.08317265177508365,0.005790519714355469,0.0011493272347530515,PolynomialFeatures(),2,0.0005600000000000001
-1.3045189968829496,0.02529784524214707,-1.395791797485284,0.0831726654754178,0.005824089050292969,0.0012202878148680476,PolynomialFeatures(),2,0.00067
-1.3045189349160633,0.02529784560815246,-1.395791544025416,0.08317267917554304,0.006559610366821289,0.00049489713226266,PolynomialFeatures(),2,0.0007800000000000001
-1.3045188729508381,0.025297845974199144,-1.395791290569213,0.08317269287545961,0.006602859497070313,0.00046450441657254656,PolynomialFeatures(),2,0.0008900000000000001
-1.304518810987274,0.025297846340287634,-1.3957910371166755,0.08317270657516738,0.007003021240234375,0.0006317983554407268,PolynomialFeatures(),2,0.001
-0.9823313045960249,0.009997197287784417,-1.446008969961496,0.02063164447089931,0.030691766738891603,0.005387642921302054,PolynomialFeatures(),3,1e-05
-0.9823301190383333,0.009997099165910737,-1.4459942942468005,0.020629277750625688,0.041089630126953124,0.009941549172342279,PolynomialFeatures(),3,0.00012
