best_model: {'scl': StandardScaler(), 'lbe': PolynomialFeatures(degree=4), 'reg': MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001))}
train_score: 0.96 (0.01)
test_score: 1.18 (0.04)
fit_time: 3.86 (0.47)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg,reg__estimator__alpha
-1.8858911665674711,0.019972530895952644,-1.9025878127014129,0.0785932122676343,0.0047874927520751955,0.00039913683878695875,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.001
-1.8858911514896008,0.0199725361277412,-1.9025877498845787,0.07859315556396329,0.005186033248901367,0.0003987800985161613,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.002
-1.885891136417533,0.01997254135932991,-1.902587687074232,0.07859309886096491,0.005584859848022461,0.0004886362714853827,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.003
-1.8858911213512677,0.019972546590718964,-1.9025876242703716,0.07859304215863853,0.00498666763305664,3.568322550558034e-07,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.004
-1.8858911062908041,0.0199725518219083,-1.902587561472998,0.07859298545698457,0.004986572265625,7.448434520632414e-07,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.005
-1.885891091236143,0.01997255705289789,-1.9025874986821107,0.07859292875600286,0.005385732650756836,0.00048805252414055056,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.006
-1.8858910761872831,0.01997256228368804,-1.9025874358977102,0.07859287205569367,0.00498666763305664,8.869683855885636e-07,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.007
-1.8858910611442252,0.01997256751427867,-1.9025873731197955,0.07859281535605638,0.004986858367919922,6.843900725558912e-07,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.008
-1.8858910461069687,0.019972572744669986,-1.9025873103483668,0.07859275865709173,0.004388236999511718,0.000798213547330296,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.885891031075514,0.01997257797486204,-1.902587247583424,0.07859270195879915,0.004787015914916992,0.001595830963664334,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.01
-1.8858542439397141,0.01998286126681374,-1.9025083246608232,0.07846837670968355,0.007579612731933594,0.0007976532695055091,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.885852186400078,0.019994481632596067,-1.902482361866488,0.0783313507676599,0.007180929183959961,0.00039887441109554326,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.8858735608566626,0.020004651042115823,-1.90247773508122,0.07819579017465612,0.006781864166259766,0.0009769508820720804,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.8859173121333312,0.020016514178535054,-1.9024971447806387,0.07806295216034717,0.005784749984741211,0.0007465440731925698,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.8859848207494152,0.020029138128056075,-1.9025408783665998,0.07793035807213254,0.006583070755004883,0.0010171119739262246,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.886075912346995,0.02004229816293715,-1.9026071730072043,0.07779930019782663,0.006383037567138672,0.0007970454639851197,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.8861905571968811,0.020055997345044988,-1.9026962486208379,0.0776693601365628,0.006383132934570312,0.000488461204240037,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.8863288360138317,0.02007050924744976,-1.9028087267928737,0.07753915961704057,0.007181119918823242,0.00039865977384421705,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.886490595669056,0.02008562740069481,-1.9029442520307636,0.07740955063813174,0.00777902603149414,0.0003990651458975228,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.886674862072736,0.020100018793699773,-1.903091653000547,0.07729627286774644,0.0075798511505126955,0.0004888502220213629,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.304518810987274,0.025297846340287634,-1.3957910371166755,0.08317270657516738,0.008976364135742187,0.002092259998130984,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.001
-1.3045182477583395,0.025297849670276085,-1.3957887331707703,0.08317283110838775,0.00917515754699707,0.001465804316256918,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.002
-1.3045176846666724,0.025297853003708536,-1.3957864295276672,0.08317295562434936,0.009175443649291992,0.0003983269297472318,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.003
-1.304517121712252,0.025297856340586476,-1.3957841261873096,0.08317308012305148,0.01037302017211914,0.001492349009112163,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.004
-1.304516558895055,0.025297859680911732,-1.3957818231496382,0.08317320460449149,0.009375,0.0010170189959292145,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.005
-1.3045159962150599,0.025297863024685768,-1.3957795204145964,0.08317332906866859,0.009375476837158203,0.0018506305580272841,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.006
-1.304515433672245,0.025297866371910217,-1.3957772179821277,0.08317345351558054,0.010372638702392578,0.0010164666579351533,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.007
-1.3045148712665875,0.02529786972258657,-1.3957749158521726,0.08317357794522573,0.00957503318786621,0.001850357549006527,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.008
