best_model: {'scl': StandardScaler(), 'lbe': PolynomialFeatures(degree=4), 'reg': RegressorChain(base_estimator=Lasso(alpha=0.005994842503189409))}
train_score: 0.92 (0.01)
test_score: 1.19 (0.06)
fit_time: 5.56 (0.17)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe__degree,reg__base_estimator__alpha
-1.3084759287028829,0.024179480802608996,-1.4250733075510176,0.08956823080392701,0.1375275135040283,0.03029850076955459,2,0.0001
-1.3081943654110728,0.02419339125054168,-1.4234582933969775,0.08888292035269155,0.10940079689025879,0.013976597747211125,2,0.0002782559402207126
-1.307782349333906,0.024167575232777214,-1.4192563029388476,0.08729847641014202,0.0750011920928955,0.006250476935376137,2,0.000774263682681127
-1.308276916129254,0.024023462413969642,-1.41019361580803,0.08454511649728555,0.052626752853393556,0.011507797346917453,2,0.002154434690031882
-1.3145904442330596,0.0235191057203043,-1.400800022422792,0.08488984205934243,0.03498082160949707,0.005168084416605518,2,0.005994842503189409
-1.3386256897607223,0.02438334063513453,-1.405525759195856,0.08449916942767093,0.022151088714599608,0.005838932489528561,2,0.016681005372000592
-1.3809014859782311,0.027019587822946715,-1.429939194781094,0.08461673317358973,0.022161865234375,0.012605081435278937,2,0.046415888336127774
-1.4780172848652562,0.026799439633746813,-1.5142465775665919,0.08568068673687144,0.015978097915649414,0.004017857251095673,2,0.12915496650148828
-1.7183972655380177,0.027334096082323504,-1.740849735100554,0.09022315238151657,0.016065216064453124,0.009210423284234234,2,0.3593813663804626
-2.4923082895948796,0.03411598421652867,-2.5079377580063644,0.08196292861596258,0.018756628036499023,0.006249071805557566,2,1.0
-0.9752470130119313,0.011957369938543162,-1.4387870842758477,0.06767898443855877,1.2605087757110596,0.07561477390463306,3,0.0001
-0.9734501655059737,0.011659322079761081,-1.4102329243640976,0.06401962194054651,1.3852531909942627,0.10571885676500925,3,0.0002782559402207126
-0.9799448779080848,0.011106702616580784,-1.3485426968859187,0.05779053296612694,1.346544361114502,0.10747418704695057,3,0.000774263682681127
-1.0164735317338587,0.013741985299961979,-1.2730960723444575,0.06033830842411139,1.113428497314453,0.07652087158874069,3,0.002154434690031882
-1.075114755590552,0.01452426888212383,-1.2497188707183597,0.06350988232023468,1.0134846687316894,0.08004015169413116,3,0.005994842503189409
-1.146568610277255,0.015954528445296805,-1.2650515567163816,0.07606903755914711,0.5771850109100342,0.09251307753909907,3,0.016681005372000592
-1.2749162969451486,0.018586586039824913,-1.3569887595870225,0.08484216017209943,0.27069625854492185,0.04854438528989048,3,0.046415888336127774
-1.478101283627888,0.024026338116092928,-1.5256984315908633,0.09213689142502715,0.20108428001403808,0.033368128976988855,3,0.12915496650148828
-1.895512632850425,0.028598446576145502,-1.9312945772001835,0.13008306880786868,0.18635931015014648,0.04233655796996983,3,0.3593813663804626
-2.8336430573383145,0.05134648073349327,-2.8564904740089245,0.14042086274753937,0.06498780250549316,0.009964997414812275,3,1.0
-0.6056071668929934,0.00893920312073935,-1.8966599785241116,0.07331534497354517,5.8666974067687985,0.07037012286683007,4,0.0001
-0.6215991635372199,0.0075921915745774116,-1.7580097576054476,0.071709845481466,5.644551706314087,0.13253148928625993,4,0.0002782559402207126
-0.6872103309311838,0.007513612700055292,-1.5142400009796069,0.06931152615596124,5.541532897949219,0.12288906503640361,4,0.000774263682681127
-0.7985204609413492,0.011929023162797646,-1.283280467240276,0.0525096965887071,5.9533484935760494,0.07844035330580239,4,0.002154434690031882
-0.9167068678129315,0.01274106843337084,-1.1926493690964572,0.0551153534610391,5.559810209274292,0.17233050052603274,4,0.005994842503189409
-1.0387380149304675,0.012400558022609011,-1.2107020453338535,0.063244794479277,4.465027570724487,0.6350112903030651,4,0.016681005372000592
-1.236697166001766,0.01752467362234784,-1.3370771834376047,0.08385238269401327,1.587405252456665,0.0844237963587337,4,0.046415888336127774
-1.4919226821877083,0.020566546643202434,-1.559723069482082,0.09695310267504059,1.079299020767212,0.07470416995592205,4,0.12915496650148828
-1.8630776482771494,0.03361754974344945,-1.91729054715409,0.12121167669376252,1.2922997951507569,0.16843082148675856,4,0.3593813663804626
-2.6132296095237812,0.05380660739437357,-2.644057722854492,0.11725637546221139,0.4280997753143311,0.08111438639308785,4,1.0
-0.3197393853068986,0.006281829420309644,-2.4548105207877144,0.18933486688806608,19.21006770133972,1.4341019871067935,5,0.0001
-0.36051872560356096,0.007044122202735283,-2.222342993240316,0.14618936897341805,15.306175231933594,5.318084343257492,5,0.0002782559402207126
-0.4654448023347375,0.009150881974128177,-1.865962718536307,0.06614140207620206,16.705327367782594,4.205638971533302,5,0.000774263682681127
-0.6205448636142384,0.009382649786542139,-1.5042395541675408,0.048563386253129795,14.958934831619263,4.6497832836483575,5,0.002154434690031882
-0.8028267684364547,0.011086554984341896,-1.2814847451700908,0.06542221884447698,17.630416011810304,0.9039473860857571,5,0.005994842503189409
-0.9665311525694177,0.013007628788781669,-1.2324054784991247,0.0594554445400708,20.391164779663086,0.2182070036257635,5,0.016681005372000592
-1.1354989569063871,0.014071177577455702,-1.3012904358813866,0.07560284471426014,10.505738782882691,0.7069225340534174,5,0.046415888336127774
-1.4128909457124255,0.016531598530717697,-1.5153592225925643,0.09588115537906274,4.143944311141968,0.5954783677101786,5,0.12915496650148828
-1.8476599121199815,0.03619854117367353,-1.9147043115234292,0.12681325131593027,3.8025192260742187,0.29901968567407683,5,0.3593813663804626
-2.744224569737953,0.053536912698259366,-2.8187599489144812,0.1405113763027773,2.860219621658325,0.225106949294704,5,1.0
