best_model: {'scl': StandardScaler(), 'lbe': PolynomialFeatures(degree=4), 'reg': MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001))}
train_score: 0.96 (0.01)
test_score: 1.18 (0.04)
fit_time: 4.80 (0.44)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg,reg__estimator__alpha
-1.8858911665674711,0.019972530895952644,-1.9025878127014129,0.0785932122676343,0.004817867279052734,0.0012191850994839489,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.001
-1.8858911514896008,0.0199725361277412,-1.9025877498845787,0.07859315556396329,0.005663776397705078,0.0006647906023136732,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.002
-1.885891136417533,0.01997254135932991,-1.902587687074232,0.07859309886096491,0.0069808483123779295,0.000630977360074873,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.003
-1.8858911213512677,0.019972546590718964,-1.9025876242703716,0.07859304215863853,0.0053885459899902345,0.0013806528499401885,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.004
-1.8858911062908041,0.0199725518219083,-1.902587561472998,0.07859298545698457,0.003996372222900391,1.359696787901229e-05,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.005
-1.885891091236143,0.01997255705289789,-1.9025874986821107,0.07859292875600286,0.003782796859741211,0.00039567114149373416,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.006
-1.8858910761872831,0.01997256228368804,-1.9025874358977102,0.07859287205569367,0.005228376388549805,0.0007650347726011597,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.007
-1.8858910611442252,0.01997256751427867,-1.9025873731197955,0.07859281535605638,0.004373693466186523,0.0010155331456797262,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.008
-1.8858910461069687,0.019972572744669986,-1.9025873103483668,0.07859275865709173,0.003916645050048828,0.000373561503349508,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.885891031075514,0.01997257797486204,-1.902587247583424,0.07859270195879915,0.003728628158569336,0.0003776247140006946,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Ridge()),0.01
-1.8858542439397141,0.01998286126681374,-1.9025083246608232,0.07846837670968355,0.006234979629516602,0.0011948861261212773,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.885852186400078,0.019994481632596067,-1.902482361866488,0.0783313507676599,0.006137371063232422,0.001475880972477798,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.8858735608566626,0.020004651042115823,-1.90247773508122,0.07819579017465612,0.007198858261108399,0.0011758562748385183,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.8859173121333312,0.020016514178535054,-1.9024971447806387,0.07806295216034717,0.0063647270202636715,0.0013313585209177366,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
