best_model: {'scl': StandardScaler(), 'reg': MultiOutputRegressor(estimator=Lasso(alpha=7.934096665797492e-05))}
train_score: 1.89 (0.03)
test_score: 1.92 (0.11)
fit_time: 0.01 (0.00)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__estimator__alpha
-1.8919212860854653,0.027603648519915557,-1.9152374001576695,0.10737840211744243,0.0062503814697265625,0.00765512264928863,1e-06
-1.8919212862535004,0.027603652481577392,-1.9152373985770221,0.10737838683022193,0.00937647819519043,0.007655863179497381,1.1097524964120722e-06
-1.8919212860428734,0.027603657091376597,-1.915237398610295,0.10737837345474419,0.009374189376831054,0.007653993583073311,1.2315506032928261e-06
-1.8919212859772898,0.027603662301809325,-1.9152374012353643,0.10737835582133631,0.006249332427978515,0.0076538378407878345,1.3667163564620074e-06
-1.891921286146826,0.027603667566725762,-1.9152374026910064,0.10737833933379914,0.009373283386230469,0.007653253836923836,1.5167168884709241e-06
-1.8919212865291613,0.02760367373999173,-1.9152374010823958,0.10737831679328078,0.0031250476837158202,0.0062500953674316405,1.6831803533309585e-06
-1.8919212866312627,0.027603681029210295,-1.9152374060918078,0.10737829006750207,0.00937495231628418,0.007654616520527597,1.867913599020781e-06
-1.891921287269854,0.027603688044344883,-1.9152374037985633,0.10737826535421457,0.006249713897705078,0.0076543050438790325,2.0729217795953697e-06
-1.8919212906743699,0.02760369790954978,-1.9152373276143522,0.10737826777608167,0.009374570846557618,0.0076543050438790325,2.300430119772917e-06
-1.8919212734537396,0.027603686001188996,-1.915237135178306,0.10737848796292512,0.006249904632568359,0.007654538645424632,2.5529080682395166e-06
-1.8919212486640429,0.027603702154138154,-1.9152374104754961,0.10737886461814472,0.0031249523162841797,0.006249904632568359,2.8330961018393243e-06
-1.89192121685908,0.02760372868980526,-1.91523733087609,0.10737880445815984,0.009375810623168945,0.0076553175152526565,3.1440354715915e-06
-1.8919212176454239,0.027603735871131973,-1.915237332457759,0.10737877904368898,0.006251811981201172,0.007656874660880625,3.489101213406774e-06
-1.8919212237465945,0.027603745206577247,-1.9152373082805974,0.10737874586592767,0.006251811981201172,0.007656874660880625,3.872038781812557e-06
-1.8919212265923473,0.027603748094811965,-1.9152373444884234,0.10737867039247728,0.003125905990600586,0.006251811981201172,4.297004704320844e-06
-1.891921230323084,0.02760375129364678,-1.915237282295879,0.10737863945993398,0.009375,0.007654655664521628,4.768611697714475e-06
-1.8919212453862777,0.027603756407191527,-1.915237338805504,0.10737823266259924,0.009376001358032227,0.007655473269907907,5.291978735958436e-06
-1.8919212911143781,0.027603763682605097,-1.9152373684001407,0.10737816997465346,0.006250715255737305,0.007655531764220703,5.8727866131894766e-06
-1.8919212895964375,0.02760377383926364,-1.915237383859705,0.10737806070184462,0.009376764297485352,0.007656096405334292,6.51733960488242e-06
-1.8919212928346585,0.027603803163781755,-1.9152374004786115,0.1073779769971802,0.009375715255737304,0.007655239790145962,7.232633896483534e-06
-1.8919212938763323,0.02760383430336331,-1.9152373972908492,0.10737789489906038,0.003126049041748047,0.006252098083496094,8.026433522257175e-06
-1.8919212911308398,0.027603867589473318,-1.9152374539564285,0.107377728140783,0.009377098083496094,0.0076563687637569225,8.90735463861044e-06
-1.8919212950853308,0.027603904753544666,-1.91523745636263,0.1073776271942732,0.009376049041748047,0.007655512224783195,9.884959046625586e-06
-1.8919212923945767,0.027603945251695478,-1.9152374539964647,0.10737751406107268,0.009372138977050781,0.00765231987643703,1.0969857978923841e-05
-1.8919212992061005,0.027603982216149462,-1.9152374483509438,0.10737738647624735,0.0,0.0,1.217382727739662e-05
-1.8919213008208686,0.02760402891646428,-1.9152374083550447,0.1073771681652894,0.006252193450927734,0.007657341863971823,1.3509935211980278e-05
-1.891921299830902,0.02760408175179126,-1.915237409337798,0.10737701986849352,0.009376192092895507,0.0076556290255523395,1.4992684327860471e-05
-1.891921293672579,0.027604142237173016,-1.9152374061928459,0.10737684817784983,0.0062506675720214845,0.00765547310506847,1.6638168860761273e-05
-1.891921294159846,0.0276042098461458,-1.915237412985293,0.1073766522901832,0.0062506675720214845,0.00765547310506847,1.8464249428955465e-05
-1.8919212916516255,0.027604287795654606,-1.9152374749643832,0.10737635839017917,0.0062506675720214845,0.00765547310506847,2.049074689815846e-05
-1.8919212973605117,0.027604375124397156,-1.9152374918281017,0.10737610631666748,0.0062503814697265625,0.007655122769582376,2.2739657523579275e-05
-1.8919212909522305,0.02760446820061347,-1.9152375020439134,0.10737583340440111,0.0031247615814208986,0.006249523162841797,2.523539170434766e-05
-1.8919213048495525,0.027604557131569746,-1.9152374455657708,0.10737546222271686,0.006251239776611328,0.007656173856243827,2.800503894183631e-05
-1.8919212989467837,0.027604672300001583,-1.9152374568831256,0.10737512437685814,0.0,0.0,3.107866187782014e-05
-1.8919213004923894,0.02760480235405445,-1.9152375402417992,0.10737466221883386,0.007737493515014649,0.00699099933545049,3.44896226040576e-05
-1.8919213044742427,0.027604947389624202,-1.915237557658055,0.10737424957492406,0.007851362228393555,0.006989705287298008,3.827494478516315e-05
-1.8919213069511955,0.02760509802085321,-1.9152375000972461,0.10737368437382384,0.013936614990234375,0.006191007749688332,4.247571552536894e-05
-1.8919213189921902,0.027605264039953694,-1.9152375265339203,0.10737318245217928,0.0076099872589111325,0.00673245026609835,4.7137531341167285e-05
-1.89192133130914,0.027605474398579688,-1.915237731605868,0.10737240656269806,0.006324481964111328,0.005867169220373825,5.231099308056258e-05
-1.8919213462056217,0.027605675211468266,-1.9152376938754763,0.10737171047113911,0.012700462341308593,0.006567938492899436,5.8052255160948955e-05
-1.8919213639014931,0.027605905822482128,-1.9152376687394947,0.10737080410016712,0.006523895263671875,0.008001802209861,6.44236350872137e-05
-1.8919213500866845,0.027606158830801353,-1.9152375620624589,0.10736988467565547,0.007215118408203125,0.00498758068455486,7.149428986597576e-05
-1.8919210338270684,0.027605923699917365,-1.9152294857913046,0.10737739949342959,0.010409784317016602,0.003804008808537335,7.934096665797492e-05
-1.8919193675338442,0.02760685639292466,-1.915234472513042,0.10738600913701656,0.0059238910675048825,0.00577221558665075,8.804883581643464e-05
-1.8919195268564117,0.027607069588770117,-1.9152345273048983,0.10738702539793621,0.008814287185668946,0.0035868232007145004,9.771241535346502e-05
-1.8919195109283002,0.02760723671995326,-1.915235312066215,0.10738564456630915,0.00748600959777832,0.0009735108823238022,0.00010843659686896109
-1.8919197659796816,0.027607519634816436,-1.9152346531272868,0.10738438081148116,0.0049759864807128905,0.002690673786147289,0.00012033778407775893
-1.8919197589769496,0.027607354908821765,-1.9152343983411282,0.10738335188136883,0.00732574462890625,0.004958012539541866,0.00013354515629298989
-1.891919822788029,0.027607834976121782,-1.9152335101923126,0.1073794382056103,0.00728917121887207,0.00039621894118200066,0.00014820207057988585
-1.891920247690966,0.027608352802373864,-1.9152353058527698,0.10737624786208837,0.0027997493743896484,0.003428978873960842,0.00016446761779946643
-1.8919201076545018,0.02760883862717649,-1.9152361492852183,0.10737439842869323,0.002489614486694336,0.003088237724827849,0.00018251834943190442
-1.891920312571052,0.02760952824195824,-1.9152366101033014,0.10737306549019025,0.0040893077850341795,0.003344943583530321,0.00020255019392306664
-1.8919204544935053,0.02761041460875901,-1.9152366367791807,0.1073707566828472,0.006249618530273437,0.00765418862334028,0.00022478058335487252
-1.89192048214254,0.027611307310358976,-1.9152368601554337,0.10736843354349514,0.003125619888305664,0.006251239776611328,0.0002494508135230317
-1.8919205891828639,0.02761236976740092,-1.9152371254605058,0.10736534264757805,0.006250572204589844,0.007655356323602299,0.00027682866303920667
-1.8919207116825167,0.02761344752234113,-1.915237204501926,0.10736214893608993,0.009375715255737304,0.0076552394960990745,0.0003072112998861759
-1.8919208576090962,0.027614715920072034,-1.9152373110732257,0.10735865899179078,0.006250238418579102,0.0076549474663224195,0.0003409285069746815
-1.8919210804939155,0.02761613758934658,-1.9152378771993255,0.10735469048045368,0.006250762939453125,0.007655589858319898,0.0003783462617131929
-1.891921332093658,0.02761762105258405,-1.9152381216873962,0.10735034809571786,0.006250858306884766,0.007655706654637623,0.000419870708444391
-1.8919216438078892,0.027619348779311655,-1.9152383873692127,0.10734558031000037,0.006250238418579102,0.0076549474663224195,0.0004659525668664682
-1.8919220790016584,0.02762127949108583,-1.9152392049587075,0.10734008929691564,0.006249666213989258,0.007654246839920639,0.0005170920242896761
-1.8919225906752886,0.027623319979860082,-1.9152397580215061,0.10733417443911224,0.009375810623168945,0.007655317368230707,0.0005738441648302398
-1.8919233314131099,0.02762575596337692,-1.9152406778161215,0.10732726131793367,0.0031242847442626955,0.00624856948852539,0.0006368249944718586
-1.89192416792581,0.027628248323340834,-1.9152416717543645,0.10732012768813608,0.006250858306884766,0.007655706654637623,0.0007067181273927492
-1.8919253043119468,0.02763123556446,-1.9152430326040033,0.1073116544621637,0.006250429153442383,0.007655181094599205,0.0007842822061337681
-1.891926623146762,0.02763431597157663,-1.9152445321478297,0.10730280197989227,0.009375,0.007654655706107188,0.0008703591361485165
-1.8919284616997865,0.027637921432668855,-1.9152466402449684,0.10729247501611092,0.006250619888305664,0.007655414654561995,0.0009658832241158709
-1.891930501814772,0.027641868553672858,-1.9152492473927356,0.10728091540604269,0.006250858306884766,0.007655706654637623,0.0010718913192051276
-1.8919332231464636,0.027646220759237554,-1.9152519751821255,0.10726879773706816,0.006249523162841797,0.0076540715908646265,0.0011895340673703195
-1.8919366968840083,0.02765109489776716,-1.9152558274769773,0.10725472799687732,0.009374904632568359,0.007654577811203976,0.001320088400831418
-1.891940873836911,0.02765644522275292,-1.9152607393474255,0.10723896233530053,0.006249666213989258,0.007654246839920639,0.0014649713983072863
-1.8919462247005758,0.027662444079577454,-1.9152668951344611,0.10722193530247033,0.003143310546875,0.00628662109375,0.0016257556664437951
-1.8919531950931716,0.027668998118141754,-1.9152766823489578,0.10720331695669662,0.0,0.0,0.0018041864093920718
-1.8919615442387543,0.027676894205820608,-1.9152870135726008,0.10717912235613973,0.009381723403930665,0.007660154917870458,0.0020022003718155844
-1.8919724175666175,0.027685568905734922,-1.9152969214656363,0.10715605091601585,0.003125,0.00625,0.002221946860939524
-1.8919845684019525,0.02769441932522413,-1.915309224807024,0.10712968536242543,0.006257200241088867,0.007663480269082382,0.002465811075822604
-1.891999992300574,0.02770395520406738,-1.9153222824723344,0.10709591738707784,0.00625,0.007654655446197432,0.0027364399970746718
-1.8920186720715233,0.02771514296036681,-1.9153417960191252,0.10706499235596643,0.0062504768371582035,0.007655239487188562,0.0030367711180354605
-1.8920419327884552,0.027727500516111614,-1.9153659051299408,0.10702873518226673,0.0031254768371582033,0.006250953674316407,0.003370064329271928
-1.8920706528590607,0.027741317610946663,-1.915395969269594,0.10699042330653973,0.006249904632568359,0.007654538646909853,0.0037399373024787977
-1.892104462369425,0.02775778677673318,-1.9154265013648988,0.10694256805064452,0.0062504768371582035,0.007655239487188562,0.004150404757850477
-1.8921444378318444,0.027777669317505724,-1.9154573476188195,0.10688545881102089,0.009376287460327148,0.0076557068179870374,0.004605922041145108
-1.8921945762005126,0.027799422718890878,-1.9154961181971875,0.10682091489816571,0.009374904632568359,0.0076545775809958505,0.005111433483440171
-1.8922571388330671,0.027823718112107685,-1.915546719571417,0.10674888860803748,0.00625,0.007654655446197432,0.005672426068491977
-1.8923349312597142,0.027850821958757543,-1.915612290480316,0.1066702861246449,0.006250905990600586,0.007655765187558776,0.006294988990221888
-1.8924324161172135,0.02788053030440828,-1.9156945116370934,0.1065814947205941,0.006250905990600586,0.007655765187558775,0.0069858797467852495
-1.8925539472604442,0.027912948009075664,-1.915799713782458,0.10648435526163375,0.003125,0.00625,0.007752597488629464
-1.892705952925694,0.027947161259190393,-1.9159313891826522,0.10637508117611182,0.006250810623168945,0.00765564841648814,0.00860346441668451
-1.8928948570375108,0.027984289240899737,-1.916099909166125,0.10625308057978192,0.009375810623168945,0.007655317516737726,0.009547716114208066
-1.8931194964510893,0.028020266971723655,-1.9162952387215442,0.10612723589724103,0.003124904632568359,0.006249809265136718,0.01059560179277617
-1.8933777679329893,0.028039156086815255,-1.9165037798028912,0.10603012273075439,0.003124046325683594,0.006248092651367188,0.011758495540521581
