best_model: {'scl': StandardScaler(), 'reg': MultiOutputRegressor(estimator=Lasso(alpha=0.001))}
train_score: 1.89 (0.02)
test_score: 1.90 (0.08)
fit_time: 0.01 (0.00)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__estimator__alpha
-1.885890664063139,0.019972615867701434,-1.9025870541451848,0.0785925605162235,0.010432863235473632,0.00218241960386882,1e-05
-1.8858902042032735,0.019972707070426438,-1.9025861256649506,0.07859129031832539,0.009452915191650391,0.0013788353128094772,1.9999999999999998e-05
-1.8858897582835552,0.019972809747648503,-1.9025851934098863,0.07859002709581593,0.007858085632324218,0.0010099504261468872,2.9999999999999997e-05
-1.8858893012617692,0.019972920175173665,-1.9025842218062945,0.07858872381814944,0.008801555633544922,0.0007545359846215429,3.9999999999999996e-05
-1.885888883286825,0.01997301307392728,-1.9025833425493324,0.07858737512296413,0.008858489990234374,0.000672972419273596,4.9999999999999996e-05
-1.885888473415466,0.01997311142820672,-1.9025824852282356,0.07858601498708274,0.008578014373779298,0.0004888696636217089,5.9999999999999995e-05
-1.8858880095444703,0.019973196091148355,-1.9025814675568404,0.07858459204384625,0.008576488494873047,0.0004891815351612154,7e-05
-1.8858849083980576,0.019972957003317145,-1.902577466213612,0.07858010938753031,0.007435321807861328,0.0004546438386622062,7.999999999999999e-05
-1.885884267341194,0.019973087289774587,-1.9025751599243481,0.07857774458978072,0.007594633102416992,0.0004752060984685903,8.999999999999999e-05
-1.8858837468609273,0.019973116661393602,-1.902574661689402,0.07857759724095664,0.0076659202575683595,0.0003667124031834243,9.999999999999999e-05
-1.8858831550819168,0.019973269923316564,-1.9025735831765167,0.07857696922850475,0.0071811676025390625,0.0003988751236427324,0.00010999999999999999
-1.8858827226547052,0.019973328360198786,-1.9025732482339162,0.07857717192926544,0.006581449508666992,0.0004882468736736776,0.00011999999999999999
-1.8858823566428449,0.019973390353170157,-1.9025730536263215,0.07857755879660039,0.0071811676025390625,0.0011629085707340195,0.00013
-1.8858819428725617,0.019973616994895336,-1.9025731286446343,0.07857821758101637,0.008196830749511719,0.000767701145996044,0.00014
-1.8858814703389382,0.019973387836039823,-1.9025728165589981,0.07857975680095634,0.007578039169311523,0.0004904899524332733,0.00015
-1.8858810395875216,0.019973566846953228,-1.9025719473513174,0.0785794470738216,0.007579326629638672,0.0004892008102153192,0.00015999999999999999
-1.8858804298526644,0.019974069397631522,-1.9025710219488616,0.07857878116711105,0.006584072113037109,0.0007961008438091236,0.00016999999999999999
-1.885880025413971,0.019974142166490155,-1.9025702823000614,0.07857773114905665,0.00738058090209961,0.0004885388231408646,0.00017999999999999998
-1.8858796960147604,0.019974226015077853,-1.902569508668434,0.07857681162454463,0.007316493988037109,0.0005517697146741304,0.00018999999999999998
-1.88587924312155,0.019974328824466803,-1.9025685448557355,0.07857545025826043,0.006982421875,2.299719915730952e-06,0.00019999999999999998
-1.8858788235718666,0.019974395109865664,-1.902567640820657,0.07857415345975505,0.006971025466918945,0.0008590429196582767,0.00020999999999999998
-1.8858783754554527,0.019974497982520663,-1.9025666820879699,0.07857279245294561,0.0063803672790527345,0.0011949516294081455,0.00021999999999999998
-1.8858779228557776,0.0199746004366214,-1.902565714901744,0.0785714317212156,0.006371450424194336,0.0008000162532006163,0.00022999999999999998
-1.8858772944387596,0.019974691807219332,-1.9025642049202915,0.07857007608485986,0.00797896385192871,0.0006279923541089734,0.00023999999999999998
-1.8858768540374036,0.01997479474839375,-1.9025632564489592,0.07856871558216753,0.006762504577636719,0.0014849419521690951,0.00025
-1.8858764357546214,0.01997487431250757,-1.9025623968255665,0.07856745653561106,0.007728672027587891,0.00038619867170695403,0.00026000000000000003
-1.8858760267202015,0.019975017287716043,-1.9025614312505816,0.07856612933844741,0.0076713085174560545,0.0004024831704402351,0.00027
-1.8858755934169302,0.01997512025751017,-1.902560490182347,0.07856476946507109,0.007356977462768555,0.0005101946487694132,0.00028
-1.8858751921572583,0.01997524120378316,-1.9025595009420269,0.0785634431262515,0.007390594482421875,0.0004799629186206577,0.00029
-1.8858747591308955,0.019975343901356947,-1.9025585289817646,0.07856208392611545,0.006382799148559571,0.0011970283346103652,0.00030000000000000003
-1.8858743328929535,0.01997544688213669,-1.902557595497025,0.0785607245733825,0.007403564453125,0.0004772413781610919,0.00031
-1.8858739505997981,0.019975509050091066,-1.902556731793998,0.07855943158343993,0.0069866180419921875,0.0010827955045376535,0.00031999999999999997
-1.885873529110878,0.0199756120868434,-1.9025558033083656,0.07855807259395552,0.005976343154907226,0.0006434928067916923,0.00033
-1.8858731100071064,0.019975715133741603,-1.9025548772970307,0.07855671377600618,0.0071408748626708984,0.0010685023283308211,0.00034
-1.8858726933175525,0.019975818192676794,-1.9025539538130567,0.07855535512866633,0.007341337203979492,0.00033986855371549273,0.00035
-1.8858722769147616,0.019975921132079306,-1.9025530015638652,0.07855399693503527,0.00837879180908203,0.001355153128310804,0.00035999999999999997
-1.8858718649320196,0.019976024219366183,-1.902552083069009,0.07855263858606372,0.0072577476501464845,0.0009334608272959817,0.00037
-1.88587151214609,0.019976142814079962,-1.9025512409250518,0.07855139503632426,0.007660818099975586,0.0004421356526968953,0.00038
-1.88587110486089,0.01997624593588295,-1.902550327433536,0.07855003709814246,0.007530069351196289,0.0010400647725443044,0.00039
-1.8858707327836985,0.019976368966792914,-1.9025493616057187,0.07854871534382621,0.00666956901550293,0.0009792609390920175,0.00039999999999999996
-1.8858703302566855,0.01997647211360643,-1.9025484530536954,0.07854735769807014,0.006394386291503906,0.0012028340517666397,0.00041
-1.8858699301196662,0.019976575275391546,-1.9025475469814537,0.07854600020297463,0.007625961303710937,0.0005014528153289354,0.00042
-1.8858695325040284,0.019976678456720746,-1.9025466170757117,0.07854464311405376,0.007513809204101563,0.0004438531412204333,0.00043
-1.885869136983186,0.019976781631388926,-1.9025457157754737,0.07854328595500232,0.010954999923706054,0.004381624046907654,0.00043999999999999996
-1.885868790108099,0.019976839369237595,-1.9025448853352274,0.07854199623901058,0.006516456604003906,0.002023507694977692,0.00045
-1.8858683993286598,0.019976942591194258,-1.9025439889943552,0.07854063945742012,0.008233737945556641,0.0017676206904056696,0.00046
-1.885868010944629,0.01997704580966737,-1.9025430952325784,0.07853928290714794,0.011599540710449219,0.007248416700423429,0.00047
-1.8858676249502868,0.019977149040112684,-1.9025422039414301,0.0785379265220702,0.006963205337524414,3.5264485506649417e-05,0.00047999999999999996
-1.8858672438702047,0.019977252438182252,-1.9025412941303614,0.07853657049353793,0.007749032974243164,0.00038847225312171337,0.00049
-1.885866862453208,0.019977355682407542,-1.9025404075049814,0.07853521444794155,0.007360219955444336,0.0004155811874022616,0.0005
-1.8858665185931538,0.019977511753268312,-1.9025395262826301,0.07853385418862144,0.008072614669799805,0.0017081133597759903,0.00051
-1.8858662106421196,0.019977597955147277,-1.902538667078926,0.0785326315561955,0.00840134620666504,0.001012195045566967,0.00052
-1.8858658363508365,0.019977701283524028,-1.9025377878888297,0.07853127601687242,0.007389974594116211,0.0007931325981645027,0.00053
-1.8858654644539494,0.01997780463510388,-1.902536911176592,0.07852992061639,0.006782102584838867,0.00039926439453835314,0.00054
-1.8858650997159359,0.019977908292051993,-1.9025360212901052,0.0785285655205196,0.007699775695800781,0.0007371153306091881,0.0005499999999999999
-1.8858647322300377,0.01997801164673618,-1.9025351489702225,0.07852721044907726,0.0074825286865234375,0.0003390128429813889,0.00056
-1.8858643671464939,0.019978114990871675,-1.902534279073763,0.07852585553945868,0.007603311538696289,0.0005100925599851701,0.00057
-1.8858640554063535,0.01997816826863955,-1.9025334801378597,0.07852456823961769,0.007432222366333008,0.0016531809970496121,0.00058
-1.8858636950868874,0.019978271639884776,-1.9025326151729924,0.07852321371847501,0.006377029418945313,0.0018935051374417112,0.00059
-1.8858633372105387,0.019978375027856363,-1.902531752785101,0.07852185935650667,0.005203962326049805,0.0010104305172938775,0.0006
-1.8858629888051244,0.019978478862525184,-1.9025308825869964,0.07852050524799396,0.006576824188232422,0.00042719051412546684,0.00061
-1.8858626353373786,0.019978582254938978,-1.902530024481647,0.07851915121113458,0.009170818328857421,0.003423734791480967,0.00062
-1.8858622842011012,0.019978685671302662,-1.9025291686601136,0.0785177973563987,0.014947175979614258,0.015469459618141087,0.0006299999999999999
-1.8858619751346815,0.019978848685348563,-1.9025283338729548,0.07851641595888158,0.007441234588623047,0.0009942374167125289,0.0006399999999999999
-1.885861667904864,0.019978975849334293,-1.902527422142554,0.0785151024647404,0.007975435256958008,0.001089721515128725,0.00065
-1.885861323889922,0.019979079243359343,-1.902526573522723,0.07851374930584776,0.008194160461425782,0.00039153979726747106,0.00066
-1.8858610313347204,0.019979135719359407,-1.902525797205508,0.07851248479072606,0.00776829719543457,0.0011636143516060816,0.00067
-1.8858606916954375,0.019979239147005924,-1.9025249527757218,0.07851113199654243,0.007576751708984375,0.0007997042846608502,0.0006799999999999999
-1.88586035421902,0.01997934257538832,-1.9025241103454356,0.0785097793633615,0.006912755966186524,0.0012074955030481854,0.00069
-1.8858600191308401,0.019979446018398447,-1.9025232703675354,0.07850842688666221,0.007954072952270509,0.0005869788991336047,0.0007
-1.8858596864364465,0.019979549472167683,-1.9025224328555648,0.07850707458187803,0.00937480926513672,0.0014922407674140632,0.0007099999999999999
-1.8858593673775499,0.01997965360810915,-1.9025215973946863,0.07850572247538361,0.00939483642578125,0.0038041146425714465,0.0007199999999999999
-1.885859094587866,0.019979702475605977,-1.9025208315842295,0.07850443714432664,0.006397390365600586,0.0013696638243918323,0.00073
-1.8858587685049777,0.019979805932286578,-1.9025200002636722,0.07850308540838052,0.008549070358276368,0.0013459383599745273,0.00074
-1.885858444714318,0.019979909398587063,-1.9025191711853453,0.07850173382879486,0.006966686248779297,0.0011142842759264788,0.00075
-1.8858581233391987,0.019980012882159035,-1.9025183446214466,0.07850038240270439,0.00739436149597168,0.001380042019354498,0.0007599999999999999
-1.8858578664863372,0.019980120153395425,-1.9025176814828053,0.07849902965789285,0.008174562454223632,0.00040039634850419243,0.00077
-1.8858578717298051,0.019980243207630557,-1.902517656549526,0.07849767126851849,0.007559776306152344,0.0010281286212904324,0.00078
-1.8858577751706114,0.01998042371705478,-1.9025173733481489,0.07849626216051987,0.007880401611328126,0.0010536956552333276,0.0007899999999999999
-1.8858576308561878,0.019980560467386776,-1.902516906152575,0.07849494868386846,0.006358671188354492,0.0012046582168870063,0.0007999999999999999
