best_model: {'scl': StandardScaler(), 'reg': MultiOutputRegressor(estimator=Lasso(alpha=7.934096665797492e-05))}
train_score: 1.89 (0.03)
test_score: 1.92 (0.11)
fit_time: 0.01 (0.01)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__estimator__alpha
-1.8919212860854653,0.027603648519915557,-1.9152374001576695,0.10737840211744243,0.0125,0.00625,1e-06
-1.8919212862535004,0.027603652481577392,-1.9152373985770221,0.10737838683022193,0.003126382827758789,0.006252765655517578,1.1097524964120722e-06
-1.8919212860428734,0.027603657091376597,-1.915237398610295,0.10737837345474419,0.006256866455078125,0.007663065101839006,1.2315506032928261e-06
-1.8919212859772898,0.027603662301809325,-1.9152374012353643,0.10737835582133631,0.009363412857055664,0.00764519458360066,1.3667163564620074e-06
-1.891921286146826,0.027603667566725762,-1.9152374026910064,0.10737833933379914,0.007903146743774413,0.009725807046888874,1.5167168884709241e-06
-1.8919212865291613,0.02760367373999173,-1.9152374010823958,0.10737831679328078,0.005799150466918946,0.001167136630043456,1.6831803533309585e-06
-1.8919212866312627,0.027603681029210295,-1.9152374060918078,0.10737829006750207,0.00684666633605957,0.0009936891216614397,1.867913599020781e-06
-1.891921287269854,0.027603688044344883,-1.9152374037985633,0.10737826535421457,0.005294609069824219,0.0012439692780732922,2.0729217795953697e-06
-1.8919212906743699,0.02760369790954978,-1.9152373276143522,0.10737826777608167,0.0045414924621582035,0.0026472710775972976,2.300430119772917e-06
-1.8919212734537396,0.027603686001188996,-1.915237135178306,0.10737848796292512,0.006714057922363281,0.007355659723868678,2.5529080682395166e-06
-1.8919212486640429,0.027603702154138154,-1.9152374104754961,0.10737886461814472,0.006266880035400391,0.007675329182982969,2.8330961018393243e-06
-1.89192121685908,0.02760372868980526,-1.91523733087609,0.10737880445815984,0.006266880035400391,0.007675329182982969,3.1440354715915e-06
-1.8919212176454239,0.027603735871131973,-1.915237332457759,0.10737877904368898,0.006258773803710938,0.007665411832805067,3.489101213406774e-06
-1.8919212237465945,0.027603745206577247,-1.9152373082805974,0.10737874586592767,0.0062506675720214845,0.00765547305160703,3.872038781812557e-06
-1.8919212265923473,0.027603748094811965,-1.9152373444884234,0.10737867039247728,0.00625004768371582,0.007654713909332995,4.297004704320844e-06
-1.891921230323084,0.02760375129364678,-1.915237282295879,0.10737863945993398,0.00625004768371582,0.007654713909332995,4.768611697714475e-06
-1.8919212453862777,0.027603756407191527,-1.915237338805504,0.10737823266259924,0.009375905990600586,0.0076553951864052365,5.291978735958436e-06
-1.8919212911143781,0.027603763682605097,-1.9152373684001407,0.10737816997465346,0.003124713897705078,0.006249427795410156,5.8727866131894766e-06
-1.8919212895964375,0.02760377383926364,-1.915237383859705,0.10737806070184462,0.009374666213989257,0.007654382970966043,6.51733960488242e-06
-1.8919212928346585,0.027603803163781755,-1.9152374004786115,0.1073779769971802,0.00624995231628418,0.007654597090738633,7.232633896483534e-06
