best_model: {'scl': StandardScaler(), 'reg': MultiOutputRegressor(estimator=Ridge(alpha=9.884959046625585))}
train_score: 1.89 (0.03)
test_score: 1.91 (0.11)
fit_time: 0.00 (0.01)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__estimator__alpha
-1.8919212860411285,0.027603614575386303,-1.9152373963987315,0.1073785104496048,0.0,0.0,1e-06
-1.8919212860434702,0.027603614576017056,-1.9152373963872908,0.10737851044127102,0.0031276226043701174,0.006255245208740235,1.1489510001873085e-06
-1.8919212860461598,0.027603614576741865,-1.9152373963741458,0.10737851043169612,0.0031276226043701174,0.006255245208740234,1.3200884008314168e-06
-1.8919212860492507,0.027603614577574855,-1.9152373963590428,0.10737851042069495,0.0031247615814208986,0.006249523162841797,1.5167168884709241e-06
-1.8919212860528014,0.027603614578531506,-1.9152373963416902,0.10737851040805478,0.0031236648559570313,0.006247329711914063,1.7426333860096507e-06
-1.8919212860568813,0.027603614579630925,-1.915237396321753,0.10737851039353243,0.0,0.0,2.0022003718155846e-06
-1.8919212860615686,0.027603614580893946,-1.9152373962988463,0.10737851037684648,0.0031255245208740234,0.006251049041748047,2.300430119772917e-06
-1.8919212860669545,0.027603614582345178,-1.9152373962725275,0.10737851035767525,0.006251049041748047,0.007655940254698227,2.643081486974103e-06
-1.8919212860731431,0.027603614584012524,-1.9152373962422882,0.10737851033564869,0.0031243324279785155,0.006248664855957031,3.0367711180354605e-06
-1.8919212860802523,0.027603614585928252,-1.9152373962075449,0.10737851031034118,0.0,0.0,3.489101213406774e-06
-1.8919212860884216,0.02760361458812952,-1.9152373961676268,0.10737851028126394,0.005810737609863281,0.007180394742799047,4.0088063288984645e-06
-1.8919212860978072,0.027603614590658368,-1.9152373961217628,0.10737851024785544,0.006187582015991211,0.005659482358728555,4.6059220411451036e-06
-1.8919212861085903,0.027603614593564155,-1.9152373960690667,0.10737851020947072,0.0033512115478515625,0.0007772916358316747,5.291978735958436e-06
-1.89192128612098,0.027603614596902484,-1.915237396008522,0.107378510165369,0.0030164718627929688,0.0009130935804887389,6.080224261649427e-06
-1.8919212861352155,0.02760361460073829,-1.9152373959389588,0.10737851011469789,0.0014159202575683594,0.0012085658261622085,6.985879746785249e-06
-1.891921286151571,0.02760361460514538,-1.915237395859035,0.1073785100564797,0.00021600723266601562,0.00043201446533203125,8.026433522257175e-06
-1.8919212861703627,0.027603614610208736,-1.9152373957672055,0.10737850998958944,0.0,0.0,9.221978823334321e-06
-1.8919212861919532,0.027603614616026544,-1.915237395661698,0.10737850991273587,0.005164384841918945,0.0065539499587179174,1.0595601792776149e-05
-1.89192128621676,0.027603614622710843,-1.9152373955404756,0.10737850982443502,0.002000570297241211,0.001095714092395643,1.217382727739662e-05
-1.8919212862452617,0.027603614630390787,-1.9152373954011968,0.10737850972298173,0.0038396358489990235,0.0036781311900604312,1.3987131026472387e-05
-1.8919212862780088,0.027603614639214548,-1.915237395241172,0.10737850960641662,0.0024002552032470702,0.0013564522665934135,1.6070528182616385e-05
-1.8919212863156338,0.027603614649352695,-1.915237395057312,0.1073785094724892,0.002073860168457031,0.001105272559517783,1.8464249428955424e-05
-1.8919212863588633,0.027603614661000895,-1.9152373948460657,0.10737850931861309,0.0015474796295166016,0.001517152544216956,2.121451784910628e-05
-1.8919212864085317,0.027603614674384314,-1.9152373946033538,0.10737850914181685,0.0005999565124511719,0.001199913024902344,2.4374441501222216e-05
-1.8919212864655983,0.02760361468976093,-1.91523739432449,0.10737850893868682,0.0002737522125244141,0.000547504425048828,2.800503894183631e-05
-1.891921286531165,0.027603614707428063,-1.9152373940040892,0.10737850870530047,0.0031258583068847655,0.00625171661376953,3.217641750250736e-05
-1.891921286606498,0.027603614727726718,-1.9152373936359648,0.10737850843715095,0.0031258583068847655,0.006251716613769531,3.696912707195024e-05
-1.8919212866930526,0.027603614751048805,-1.9152373932130082,0.10737850812906043,0.006250858306884766,0.007655706773437198,4.247571552536894e-05
-1.8919212867924995,0.027603614777844718,-1.9152373927270516,0.10737850777507944,0.0031258583068847655,0.00625171661376953,4.8802515836544335e-05
-1.8919212869067596,0.027603614808632014,-1.9152373921687118,0.10737850736837273,0.003125,0.006250000000000001,5.607169938205458e-05
-1.891921287038039,0.027603614844005045,-1.9152373915272078,0.10737850690108641,0.003125,0.006250000000000001,6.44236350872137e-05
-1.891921287188874,0.027603614884647035,-1.9152373907901517,0.1073785063641978,0.006932449340820312,0.00608366232989986,7.401959996915637e-05
-1.891921287362176,0.027603614931342613,-1.9152373899433113,0.10737850574733881,0.003207969665527344,0.004041663489844105,8.504489341802669e-05
-1.8919212875612925,0.027603614984993443,-1.915237388970334,0.10737850503859839,0.003127861022949219,0.006255722045898438,9.771241535346502e-05
-1.8919212877900697,0.02760361504663592,-1.915237387852433,0.1073785042242906,0.0,0.0,0.00011226677735108136
-1.8919212880529248,0.02760361511745989,-1.915237386568021,0.10737850328869102,0.0031251907348632812,0.0062503814697265625,0.0001289890261253308
-1.891921288354935,0.02760361519883334,-1.9152373850922981,0.10737850221373335,0.0,0.0,0.00014820207057988585
-1.8919212887019328,0.027603615292327174,-1.915237383396768,0.1073785009786598,0.0,0.0,0.00017027691722258995
-1.8919212891006207,0.027603615399747355,-1.915237381448692,0.10737849955962171,0.006250810623168945,0.0076556482828376,0.00019563983435170627
-1.8919212895586988,0.027603615523167684,-1.9152373792104556,0.10737849792921707,0.006250715255737305,0.007655531470185031,0.00022478058335487252
-1.891921290085016,0.027603615664971843,-1.915237376638839,0.10737849605596297,0.006250810623168945,0.0076556482828376,0.0002582618760682675
-1.8919212906897371,0.02760361582789784,-1.9152373736841901,0.10737849390368699,0.0,0.0,0.00029673024081888695
