best_model: {'scl': StandardScaler(), 'reg': MultiOutputRegressor(estimator=Ridge(alpha=0.001))}
train_score: 1.89 (0.02)
test_score: 1.90 (0.08)
fit_time: 0.00 (0.00)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__estimator__alpha
-1.8858911815002783,0.019972525716284883,-1.9025878748964675,0.07859326840493068,0.003969240188598633,0.0006570170547991775,1e-05
-1.8858911813494135,0.01997252576860556,-1.9025878742682032,0.078593267837884,0.003948783874511719,0.0008141858210058686,1.9999999999999998e-05
-1.8858911811985493,0.019972525820926464,-1.902587873639939,0.07859326727083744,0.0049860477447509766,0.0006306797043426615,2.9999999999999997e-05
-1.8858911810476855,0.019972525873247347,-1.9025878730116754,0.07859326670379077,0.005396461486816407,0.00048181374930416585,3.9999999999999996e-05
-1.8858911808968224,0.01997252592556802,-1.9025878723834129,0.07859326613674446,0.004203414916992188,0.00039254703809353894,4.9999999999999996e-05
-1.88589118074596,0.01997252597788879,-1.9025878717551508,0.07859326556969784,0.003990364074707031,0.0006312792984740066,5.9999999999999995e-05
-1.8858911805950982,0.019972526030209558,-1.9025878711268895,0.0785932650026518,0.004613542556762695,0.00048468355890536136,7e-05
-1.8858911804442364,0.019972526082530383,-1.9025878704986288,0.07859326443560531,0.00359039306640625,0.000488364070149376,7.999999999999999e-05
-1.8858911802933753,0.019972526134851096,-1.9025878698703687,0.07859326386855897,0.004256725311279297,0.0004938009208406456,8.999999999999999e-05
-1.8858911801425156,0.019972526187171755,-1.9025878692421088,0.07859326330151274,0.004613161087036133,0.0004656657022266908,9.999999999999999e-05
-1.8858911799916556,0.01997252623949248,-1.9025878686138502,0.07859326273446691,0.0045738697052001955,0.000506278524282323,0.00010999999999999999
-1.8858911798407967,0.01997252629181309,-1.902587867985592,0.07859326216742081,0.004399013519287109,0.00042027101112777774,0.00011999999999999999
-1.885891179689938,0.019972526344133646,-1.9025878673573344,0.07859326160037472,0.0049629688262939455,4.878754904265436e-05,0.00013
-1.8858911795390803,0.019972526396454266,-1.9025878667290772,0.07859326103332888,0.003978872299194336,2.2129868155733776e-05,0.00014
-1.885891179388223,0.019972526448775008,-1.9025878661008213,0.07859326046628327,0.0038031578063964845,0.0007320942027782666,0.00015
-1.8858911792373665,0.01997252650109554,-1.9025878654725656,0.07859325989923761,0.003662252426147461,0.0004990880438706714,0.00015999999999999999
