best_model: {'scl': StandardScaler(), 'reg': MultiOutputRegressor(estimator=Ridge(alpha=9.884959046625585))}
train_score: 1.89 (0.03)
test_score: 1.91 (0.11)
fit_time: 0.00 (0.01)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__estimator__alpha
-1.8919212860411285,0.027603614575386303,-1.9152373963987315,0.1073785104496048,0.004594659805297852,0.001344431434670779,1e-06
-1.8919212860434702,0.027603614576017056,-1.9152373963872908,0.10737851044127102,0.005195188522338867,0.0011673012336810154,1.1489510001873085e-06
-1.8919212860461598,0.027603614576741865,-1.9152373963741458,0.10737851043169612,0.0020009994506835936,0.002450713819521046,1.3200884008314168e-06
-1.8919212860492507,0.027603614577574855,-1.9152373963590428,0.10737851042069495,0.0031247615814208986,0.006249523162841797,1.5167168884709241e-06
-1.8919212860528014,0.027603614578531506,-1.9152373963416902,0.10737851040805478,0.0031247615814208986,0.006249523162841797,1.7426333860096507e-06
-1.8919212860568813,0.027603614579630925,-1.915237396321753,0.10737851039353243,0.006249141693115234,0.007653604239242234,2.0022003718155846e-06
-1.8919212860615686,0.027603614580893946,-1.9152373962988463,0.10737851037684648,0.006249141693115234,0.007653604239242235,2.300430119772917e-06
-1.8919212860669545,0.027603614582345178,-1.9152373962725275,0.10737851035767525,0.003125,0.00625,2.643081486974103e-06
-1.8919212860731431,0.027603614584012524,-1.9152373962422882,0.10737851033564869,0.009375,0.007654655446197432,3.0367711180354605e-06
-1.8919212860802523,0.027603614585928252,-1.9152373962075449,0.10737851031034118,0.0,0.0,3.489101213406774e-06
-1.8919212860884216,0.02760361458812952,-1.9152373961676268,0.10737851028126394,0.0,0.0,4.0088063288984645e-06
-1.8919212860978072,0.027603614590658368,-1.9152373961217628,0.10737851024785544,0.003125,0.006250000000000001,4.6059220411451036e-06
-1.8919212861085903,0.027603614593564155,-1.9152373960690667,0.10737851020947072,0.003125,0.006250000000000001,5.291978735958436e-06
-1.89192128612098,0.027603614596902484,-1.915237396008522,0.107378510165369,0.003124570846557617,0.006249141693115234,6.080224261649427e-06
-1.8919212861352155,0.02760361460073829,-1.9152373959389588,0.10737851011469789,0.0,0.0,6.985879746785249e-06
-1.891921286151571,0.02760361460514538,-1.915237395859035,0.1073785100564797,0.0031246662139892576,0.006249332427978514,8.026433522257175e-06
-1.8919212861703627,0.027603614610208736,-1.9152373957672055,0.10737850998958944,0.0031252384185791017,0.0062504768371582035,9.221978823334321e-06
-1.8919212861919532,0.027603614616026544,-1.915237395661698,0.10737850991273587,0.0031246662139892576,0.006249332427978515,1.0595601792776149e-05
-1.89192128621676,0.027603614622710843,-1.9152373955404756,0.10737850982443502,0.0031252384185791017,0.0062504768371582035,1.217382727739662e-05
-1.8919212862452617,0.027603614630390787,-1.9152373954011968,0.10737850972298173,0.006251764297485351,0.007656816531095283,1.3987131026472387e-05
-1.8919212862780088,0.027603614639214548,-1.915237395241172,0.10737850960641662,0.009377002716064453,0.0076562910178428045,1.6070528182616385e-05
-1.8919212863156338,0.027603614649352695,-1.915237395057312,0.1073785094724892,0.0062530517578125,0.007658393070927021,1.8464249428955424e-05
-1.8919212863588633,0.027603614661000895,-1.9152373948460657,0.10737850931861309,0.0,0.0,2.121451784910628e-05
-1.8919212864085317,0.027603614674384314,-1.9152373946033538,0.10737850914181685,0.0,0.0,2.4374441501222216e-05
-1.8919212864655983,0.02760361468976093,-1.91523739432449,0.10737850893868682,0.003124904632568359,0.006249809265136718,2.800503894183631e-05
-1.891921286531165,0.027603614707428063,-1.9152373940040892,0.10737850870530047,0.003126859664916992,0.006253719329833984,3.217641750250736e-05
-1.891921286606498,0.027603614727726718,-1.9152373936359648,0.10737850843715095,0.006253719329833984,0.007659210676336617,3.696912707195024e-05
-1.8919212866930526,0.027603614751048805,-1.9152373932130082,0.10737850812906043,0.006283950805664062,0.007696384959663607,4.247571552536894e-05
-1.8919212867924995,0.027603614777844718,-1.9152373927270516,0.10737850777507944,0.006283950805664062,0.007696384959663607,4.8802515836544335e-05
-1.8919212869067596,0.027603614808632014,-1.9152373921687118,0.10737850736837273,0.00315709114074707,0.006314182281494139,5.607169938205458e-05
-1.891921287038039,0.027603614844005045,-1.9152373915272078,0.10737850690108641,0.0071643352508544925,0.006217188766899268,6.44236350872137e-05
-1.891921287188874,0.027603614884647035,-1.9152373907901517,0.1073785063641978,0.0031078338623046877,0.00406328610340977,7.401959996915637e-05
-1.891921287362176,0.027603614931342613,-1.9152373899433113,0.10737850574733881,0.0031078338623046877,0.00406328610340977,8.504489341802669e-05
-1.8919212875612925,0.027603614984993443,-1.915237388970334,0.10737850503859839,0.0,0.0,9.771241535346502e-05
-1.8919212877900697,0.02760361504663592,-1.915237387852433,0.1073785042242906,0.0062504768371582035,0.0076552406143682375,0.00011226677735108136
-1.8919212880529248,0.02760361511745989,-1.915237386568021,0.10737850328869102,0.0031252384185791017,0.0062504768371582035,0.0001289890261253308
-1.891921288354935,0.02760361519883334,-1.9152373850922981,0.10737850221373335,0.003123903274536133,0.006247806549072267,0.00014820207057988585
-1.8919212887019328,0.027603615292327174,-1.915237383396768,0.1073785009786598,0.0062504768371582035,0.007655240614368237,0.00017027691722258995
-1.8919212891006207,0.027603615399747355,-1.915237381448692,0.10737849955962171,0.0031253814697265623,0.006250762939453125,0.00019563983435170627
-1.8919212895586988,0.027603615523167684,-1.9152373792104556,0.10737849792921707,0.006249284744262696,0.007653779797261236,0.00022478058335487252
-1.891921290085016,0.027603615664971843,-1.915237376638839,0.10737849605596297,0.003123903274536133,0.006247806549072267,0.0002582618760682675
-1.8919212906897371,0.02760361582789784,-1.9152373736841901,0.10737849390368699,0.009377384185791015,0.007656602423203231,0.00029673024081888695
-1.8919212913845456,0.02760361601509197,-1.9152373702894578,0.10737849143082916,0.0031253814697265623,0.006250762939453125,0.0003409285069746811
-1.8919212921828632,0.027603616230169107,-1.9152373663890974,0.10737848858963857,0.0,0.0,0.00039171014908092564
-1.8919212931001126,0.02760361647728224,-1.9152373619077998,0.10737848532525306,0.006249332427978515,0.007653838221039289,0.00045005576757004977
-1.8919212941540167,0.027603616761203372,-1.9152373567590442,0.1073784815746373,0.0,0.0,0.0005170920242896756
-1.8919212953649391,0.027603617087415096,-1.9152373508434217,0.10737847726536884,0.0031253814697265623,0.006250762939453125,0.0005941133984965033
-1.8919212967562804,0.02760361746221683,-1.9152373440467223,0.10737847231423743,0.006249761581420899,0.007654363640690442,0.0006826071834272386
-1.8919212983549305,0.02760361789284628,-1.915237336237728,0.10737846662563823,0.006250810623168945,0.00765564825313748,0.0007842822061337681
-1.8919213001917892,0.02760361838761917,-1.9152373272656817,0.10737846008972843,0.0031243324279785155,0.006248664855957032,0.0009011018251665018
-1.8919213023023667,0.02760361895608989,-1.91523731695738,0.10737845258030347,0.0031243324279785155,0.006248664855957031,0.0010353218432956617
-1.891921304727471,0.027603619609236137,-1.915237305113831,0.10737844395236185,0.0031243324279785155,0.006248664855957031,0.0011895340673703195
-1.891921307514,0.027603620359670816,-1.9152372915064162,0.10737843403930679,0.0,0.0,0.001366716356462006
-1.8919213107158541,0.027603621221885737,-1.9152372758724852,0.10737842264972682,0.003124427795410156,0.006248855590820312,0.0015702901247293774
-1.8919213143949818,0.027603622212531237,-1.9152372579102888,0.10737840956370365,0.003124427795410156,0.006248855590820312,0.0018041864093920718
-1.8919213186225872,0.02760362335073829,-1.9152372372731652,0.10737839452856512,0.006251192092895508,0.007656115459198487,0.0020729217795953697
-1.891921323480516,0.027603624658487442,-1.91523721356286,0.10737837725400823,0.003124427795410156,0.006248855590820312,0.002381685551976158
-1.8919213290628534,0.027603626161033765,-1.9152371863218574,0.10737835740649485,0.0,0.0,0.002736439997074669
-1.8919213354777618,0.02760362788739479,-1.915237155024568,0.10737833460281464,0.0031241416931152345,0.006248283386230469,0.0031440354715915
-1.8919213428495971,0.027603629870910442,-1.9152371190672164,0.10737830840268818,0.006251192092895508,0.007656115459198486,0.0036123426997094303
-1.8919213513213506,0.027603632149888067,-1.9152370777562258,0.10737827830027116,0.0031241416931152345,0.006248283386230469,0.004150404757850472
-1.891921361057456,0.027603634768342104,-1.9152370302948847,0.10737824371439121,0.0031241416931152345,0.006248283386230469,0.004768611697714469
-1.8919213722470307,0.02760363777684392,-1.91523697576804,0.10737820397733498,0.0062504768371582035,0.007655239503524501,0.005478901179593939
-1.891921385107618,0.027603641233500547,-1.9152369131245313,0.10737815832196658,0.006249094009399414,0.007653545946176992,0.006294988990221888
-1.8919213998894968,0.02760364520507618,-1.915236841157024,0.10737810586692646,0.0031255245208740234,0.006251049041748047,0.007232633896483534
-1.891921416880668,0.027603649768283115,-1.9152367584788816,0.10737804559963422,0.0,0.0,0.008309941949353387
-1.891921436412614,0.027603655011265486,-1.9152366634976232,0.1073779763567605,0.0031241416931152345,0.006248283386230469,0.009547716114208056
-1.891921458866961,0.027603661035302193,-1.9152365543844894,0.1073778968017961,0.0031249523162841797,0.006249904632568359,0.01096985797892384
-1.8919214846831962,0.027603667956766425,-1.915236429039539,0.10737780539929158,0.0031244754791259766,0.006248950958251953,0.012603829296797275
-1.8919215143676098,0.027603675909375614,-1.915236285051651,0.10737770038526356,0.0031249523162841797,0.006249904632568359,0.01448118227674533
-1.8919215485036749,0.027603685046779694,-1.9152361196526837,0.107377579733213,0.0031249523162841797,0.006249904632568359,0.016638168860761273
-1.8919215877641118,0.027603695545533456,-1.915235929664974,0.10737744111509578,0.0,0.0,0.019116440753856996
-1.8919216329249284,0.027603707608514667,-1.9152357114412375,0.10737728185650468,0.0,0.0,0.02196385372416547
-1.8919216848817917,0.027603721468853402,-1.9152354607957949,0.10737709888520693,0.006251096725463867,0.0076560142561992,0.02523539170434766
-1.8919217446691552,0.027603737394447565,-1.9152351729259394,0.10737688867205666,0.003124046325683594,0.006248092651367187,0.028994228538828753
-1.8919218134826483,0.02760375569315675,-1.9152348423220875,0.10737664716316192,0.0031304359436035156,0.006260871887207031,0.0333129478793467
-1.8919218927053567,0.027603776718771726,-1.9152344626651996,0.1073763697020165,0.0062447071075439455,0.00764817487661483,0.03827494478516307
-1.8919219839387345,0.027603800877880155,-1.9152340267097998,0.10737605094013121,0.009375429153442383,0.007655006931175994,0.043976036093027214
-1.8919220890390864,0.027603828637762753,-1.9152335261507072,0.10737568473447408,0.006255340576171875,0.007661201281415195,0.0505263106533568
-1.8919222101607385,0.02760386053547455,-1.91523295147143,0.10737526402980227,0.003124046325683594,0.006248092651367188,0.05805225516094896
-1.8919223498073137,0.02760389718829251,-1.9152322917719722,0.1073747807236784,0.009375429153442383,0.007655006931175995,0.06669919663030115
-1.891922510892836,0.027603939305735382,-1.9152315345736182,0.1073742255116717,0.0031797409057617186,0.004356314409387998,0.07663410868007446
-1.8919226968148384,0.02760398770339828,-1.915230665598105,0.1073735877098728,0.0031206607818603516,0.006241321563720703,0.08804883581643465
-1.8919229115421827,0.027604043318874484,-1.9152296685184769,0.10737285505146929,0.0031238555908203124,0.006247711181640626,0.1011637979766207
-1.8919231597210036,0.027604107230087525,-1.9152285246788474,0.10737201345367525,0.001175689697265625,0.0018849502500787418,0.11623224686798518
-1.8919234468030752,0.02760418067640475,-1.9152272127803731,0.1073710467508002,0.0062447071075439455,0.00764817487661483,0.13354515629298974
-1.8919237792020638,0.027604265082956086,-1.9152257085309068,0.10736993638869492,0.0031238555908203124,0.006247711181640626,0.153436840893001
-1.8919241644846003,0.02760436208865994,-1.9152239842562708,0.10736866107517458,0.008458566665649415,0.007107037951303128,0.1762914118095948
-1.8919246116050297,0.027604473578528816,-1.915222008471782,0.10736719638033121,0.0062447071075439455,0.00764817487661483,0.20255019392306664
-1.891925131195162,0.027604601720920722,-1.9152197454138804,0.10736551427989272,0.0031238555908203124,0.006247711181640626,0.23272024789604073
-1.891925735923578,0.02760474901051192,-1.9152171545334689,0.10736358263395972,0.006304645538330078,0.008279783071318755,0.2673841615839944
-1.8919264409431886,0.027604918317885526,-1.9152141899551995,0.10736136459254718,0.006247901916503906,0.007652085835138629,0.3072112998861753
-1.8919272644511669,0.027605112946773546,-1.9152107999106853,0.10735881791843602,0.0,0.0,0.352970730273065
-1.8919282283923944,0.02760533670015273,-1.9152069261588476,0.10735589421682733,0.005332136154174804,0.006689755137256027,0.4055460735840828
-1.8919293593467057,0.027605593956573186,-1.9152025034139224,0.10735253806030393,0.0031287670135498047,0.006257534027099609,0.46595256686646774
-1.8919306896520862,0.02760588975830311,-1.9151974588116065,0.10734868599660742,0.0031264305114746095,0.006252861022949219,0.5353566677410719
-1.8919322588314365,0.027606229913082113,-1.9151917114574037,0.10734426542581012,0.008460903167724609,0.007109397476219485,0.6150985788580504
-1.8919341154105997,0.027606621111490724,-1.9151851721195094,0.10733919333268017,0.0,0.0,0.7067181273927491
-1.8919363192414385,0.02760707106211734,-1.9151777431530532,0.10733337485945434,0.0031264305114746095,0.006252861022949219,0.8119844993184009
-1.8919389444776549,0.027607588646801084,-1.9151693187750833,0.10732670170401992,0.005332136154174804,0.006689755137256027,0.9329304026284677
-1.8919420833950071,0.027608184098120745,-1.9151597858527403,0.10731905032878196,0.006253671646118164,0.007659154710616604,1.0718913192051265
-1.8919458513045924,0.02760886920080371,-1.9151490254237278,0.1073102799664661,0.0031251430511474608,0.0062502861022949215,1.231550603292826
-1.891950392881681,0.027609657517459786,-1.9151369152422375,0.10730023041102557,0.006308507919311523,0.006183596883577266,1.414991297434576
-1.8919558903281033,0.027610564636323928,-1.9151233337398093,0.10728871958497324,0.003124713897705078,0.006249427795410156,1.6257556664437933
-1.8919625739097434,0.027611608433174718,-1.9151081659150713,0.10727554087915996,0.006251335144042969,0.007656291037146262,1.867913599020781
-1.8919707355705622,0.027612809328774527,-1.9150913118261215,0.10726046026765769,0.002207231521606445,0.00441446304321289,2.1461411978584013
-1.8919807465320253,0.02761419050206723,-1.9150726985631237,0.10724321320927405,0.0,0.0,2.4658110758226037
-1.8919930800575802,0.027615777978115274,-1.9150522968365373,0.10722350135863319,0.007223653793334961,0.007087998434913838,2.833096101839324
-1.8920083409197577,0.02761760042845166,-1.915030143639934,0.10720098912374497,0.0031287670135498047,0.006257534027099609,3.2550885998350565
-1.8920273035910846,0.027619688359913176,-1.9150063728483437,0.10717530012323044,0.0,0.0,3.739937302478794
-1.892050961856102,0.027622072046802674,-1.9149812561074189,0.10714601361391285,0.00624995231628418,0.007654597090738633,4.297004704320835
-1.8920805935228615,0.027624776941377664,-1.9149552569695565,0.10711266097612412,0.0031180381774902344,0.006236076354980469,4.937047852839004
-1.8921178453328664,0.02762781423936128,-1.9149291019547985,0.10707472235594034,0.0031259536743164064,0.006251907348632813,5.672426068491977
-1.8921648448283535,0.027631163260986063,-1.9149038730711823,0.1070316235638213,0.006249141693115234,0.007653604530381142,6.51733960488242
-1.8922243454774157,0.027634745471511377,-1.9148811273383768,0.10698273330706996,0.0,0.0,7.488103857590015
-1.892299900327598,0.027638411817066295,-1.9148630500489006,0.1069273607731709,0.0031255245208740234,0.006251049041748047,8.603464416684492
-1.8923960371025288,0.027642010550302645,-1.9148526499424854,0.10686475346422938,0.0031259536743164064,0.006251907348632813,9.884959046625585
-1.8925184517824178,0.027645564011373584,-1.9148540063762785,0.10679409502014137,0.0031180381774902344,0.006236076354980469,11.357333583431052
-1.8926744185002273,0.02764942034078059,-1.9148725818874905,0.10671450287952416,0.0031259536743164064,0.006251907348632813,13.049019780144016
-1.8928737256277781,0.02765439166350728,-1.9149156271269234,0.10662503073666699,0.003123903274536133,0.006247806549072267,14.99268432786044
-1.8931302052043086,0.027659855227129732,-1.9149943298700678,0.10652562552678976,0.0031255245208740234,0.006251049041748047,17.22585965398784
-1.8934627331180678,0.027658412385936082,-1.9151453759242554,0.1064292779596879,0.003123903274536133,0.006247806549072267,19.791668678535572
-1.893883293149638,0.027657910016707317,-1.915363288301577,0.10632200943941986,0.0033254146575927733,0.006161913501643061,22.739657523579275
-1.8944131684758143,0.027658609337278213,-1.9156680101647379,0.10620177195184231,0.009376907348632812,0.007656251047108232,26.126752255633264
-1.8950798941339997,0.02766030218163164,-1.9160867583834893,0.10606695797701624,0.006249856948852539,0.00765448093158698,30.01835813575586
-1.8959197909708094,0.02766289958754314,-1.9166548293316736,0.10591605232959386,0.0033477783203125,0.006695556640625,34.48962260405753
-1.8969806801340205,0.027668174221794663,-1.91741834200789,0.1057487168105437,0.0031255245208740234,0.006251049041748047,39.626886387014785
-1.8983280953273933,0.027685107688882646,-1.9184375941234013,0.10556691515266432,0.003123903274536133,0.006247806549072267,45.52935074866948
-1.9000399133917079,0.02771011609200952,-1.9197827564086396,0.10536909472194941,0.0031249523162841797,0.006249904632568359,52.31099308056258
-1.9021774324659368,0.027737053195015203,-1.9215302586900829,0.10514003471467283,0.006258869171142578,0.007665527890385492,60.102767820703754
